station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-10,15.8,10.4,,,,,,
Bluff,149.074,-23.582,05,2022-07-10,94.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-10,18.2,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-10,33.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-10,23.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-10,29,24.4,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-10,52.6,13.6,1.9,0,-1388750,,,
Clinton,151,-24,05,2022-07-10,20.8,19.6,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-10,24.8,26,1.1,0,0,,,
Targinie,151.1055,-23.7744,05,2022-07-10,13.6,9.6,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-10,,,,1,2.5,43.1,,
Boat Creek,151.1538,-23.8199,05,2022-07-10,21.4,14,1.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-07-10,21.2,15.6,1.5,0,0,,7.9,
Auckland Point,151.2539,-23.8351,05,2022-07-10,25.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-10,47.4,43.6,,,15,,6.8,
Mutdapilly,152.6509,-27.7528,05,2022-07-10,21.6,15.2,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,05,2022-07-10,24,32,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-10,27,28,4.5,0,6.2,4.6,,
Rocklea,152.9934,-27.5358,05,2022-07-10,22,29.2,8.8,,13.7,4.6,,
Wynnum,153.1581,-27.4296,05,2022-07-10,19.4,22.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-07-10,37.6,45.6,,,11.2,,5.4,
Springwood,153.1359,-27.6125,05,2022-07-10,25.6,41.6,,1,6.2,7.7,,
Southport,153.4024,-27.9612,05,2022-07-10,20.2,27.6,,,3.8,18.5,,
North Maclean,153.03,-27.7708,05,2022-07-10,35.6,45.2,,,3.8,1.5,,
Deception Bay,153.1581,-27.4296,05,2022-07-10,28,28.4,,,5,13.8,,
Deagon,153.0478,-27.3292,05,2022-07-10,25.4,27.6,8.4,,7.5,9.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-10,29.2,34,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-10,38.8,47.6,,,3.8,12.3,,26.1
Mountain Creek,153.1038,-26.6917,05,2022-07-10,28,34,1.6,,1.2,24.6,,
Lytton,153.1527,-27.4065,05,2022-07-10,36.6,28,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-10,20,19.2,,,,,,
Miles Airport,0,0,05,2022-07-10,7.6,7.6,,,1.2,30.8,1.4,7.1
Hopeland,0,0,05,2022-07-10,7,8,,,2.5,24.6,1.5,5.9
North Ward,146.8073,-19.2509,05,2022-07-10,17.6,13.6,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-07-10,17.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-10,17.6,,,,,,,16
Lennon Drive,146.8264,-19.2589,05,2022-07-10,16.8,,,,,,,16.1
