station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-27,21.8,12.4,,,,,,
Bluff,149.074,-23.582,01,2022-12-27,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-27,23,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-27,22.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-27,31.6,22.8,9.8,,,,,
Emerald,148.1653,-23.5208,01,2022-12-27,19.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-27,21,15.6,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-27,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-27,39.8,15.2,6,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-27,32.2,20.8,5.1,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2022-12-27,35,22,5.5,,-9999000,-12498750,,
Clinton,151,-24,01,2022-12-27,24,18,3.4,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2022-12-27,26.6,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-27,26.2,18,6,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2022-12-27,27,18.8,6.8,,-9999000,-12498750,16.8,
The Gap,139.4977,-20.7264,01,2022-12-27,10,8.4,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2022-12-27,19.8,15.6,,16.9,,-12498750,,
Nambour,152.9397,-26.6429,01,2022-12-27,23.2,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-27,20.8,15.2,,20,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2022-12-27,4.6,4.8,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-27,13.6,4.8,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-27,24.8,17.2,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2022-12-27,17.6,15.6,,20,,-12498750,,
Springwood,153.1359,-27.6125,01,2022-12-27,12.8,10.8,,18.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2022-12-27,23,18,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2022-12-27,15.2,12.8,8.9,16.9,,-12498750,,
Flinders View,152.7741,-27.6528,01,2022-12-27,21,16,1.3,18.5,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2022-12-27,27.4,19.2,3.4,16.9,,-12498750,,
Deagon,153.0478,-27.3292,01,2022-12-27,24.6,18.4,6.8,15.4,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-27,22,17.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-27,23.6,19.2,,15.4,,-12498750,,14
Deception Bay,153.0348,-27.1935,01,2022-12-27,24.6,18,,20,,-12498750,,
Lytton,153.1527,-27.4065,01,2022-12-27,17,4.8,,,2,,,
Miles Airport,0,0,01,2022-12-27,17,13.2,,36.9,,10,0.9,17.9
Toowoomba,151.931893,-27.535158,01,2022-12-27,12.4,10.4,,,,,,
Hopeland,0,0,01,2022-12-27,12,12,,33.8,,2.5,0.9,11.1
Lennon Drive,146.8264,-19.2589,01,2022-12-27,17.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2022-12-27,20.6,14,0.4,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2022-12-27,20.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-27,19.2,,,,,,,13.6
Maryborough,152.6894,-25.5159,01,2022-12-27,27,19.6,,,,,,
