station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-10,42.2,27.2,,,,,,
Emerald,148.165,-23.5208,06,2020-11-10,44.4,32,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-10,41.8,28.8,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-10,47,28,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-10,38,30,,,,,,
Targinie,151.105,-23.7744,06,2020-11-10,45,41.2,8.5,0.5,0,,,
Clinton,151.222,-23.8701,06,2020-11-10,46.6,42.4,8.9,1,1.7,,,
South Gladstone,151.27,-23.8626,06,2020-11-10,49,45.6,4.7,1,5,,,
Memorial Park,151.252,-23.8443,06,2020-11-10,,,,0.5,2.5,18,,
Auckland Point,151.254,-23.8351,06,2020-11-10,53.2,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-10,36,35.2,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-10,77.6,32.4,10.6,0,0.8,,,
Boat Creek,151.154,-23.8199,06,2020-11-10,52.2,40.8,6.8,0,4.2,,,
The Gap,139.498,-20.7264,06,2020-11-10,54.2,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-10,33.2,,3,0,8.3,2,,
North Maclean,153.03,-27.7708,06,2020-11-10,,,,,5,4,,
Southport,153.402,-27.9612,06,2020-11-10,19.2,9.2,,,6.7,9,,
Woolloongabba,153.035,-27.4975,06,2020-11-10,29.2,19.6,,,13.3,,1.1,
Wynnum,153.158,-27.4296,06,2020-11-10,12.4,2.8,,0.5,4.2,,,
Wynnum West,153.15,-27.4379,06,2020-11-10,13.2,4.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-10,,,,,2.5,14,,
South Brisbane,153.032,-27.4848,06,2020-11-10,66.4,26,,,12.5,,0,
Springwood,153.136,-27.6125,06,2020-11-10,25.2,12.4,,1,7.5,7,,
Rocklea,152.993,-27.5358,06,2020-11-10,17.6,10.8,2.6,,3.3,4,,
Lytton,153.153,-27.4065,06,2020-11-10,20.8,7.6,,1,,,,
Deception Bay,153.158,-27.4296,06,2020-11-10,,,,,5,12,,
Brisbane CBD,153.028,-27.4774,06,2020-11-10,28.4,18.8,3,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-10,20.8,14.8,,,,10,,26.2
Mountain Creek,153.104,-26.6917,06,2020-11-10,26.8,,2.6,,2.5,15,,
Hopeland,0,0,06,2020-11-10,17.4,20.8,,,1.7,11,1.1,14.3
Miles Airport,0,0,06,2020-11-10,34,28,,,2.5,21,0,35.6
Upper Humbug,150.4,-27.0908,06,2020-11-10,34.6,44.8,,,1.7,11,3.3,28.1
Lennon Drive,146.826,-19.2589,06,2020-11-10,60.2,,,,,,,78.5
Coastguard,146.827,-19.2526,06,2020-11-10,55.2,,,,,,,36
Environment Park,146.831,-19.2629,06,2020-11-10,51.8,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-10,54,36,7.2,0,0.8,,,
