station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-22,17,15.6,,,,,,
Bluff,149.074,-23.582,16,2022-10-22,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-22,15.8,14.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-22,17.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-22,28.2,18.8,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-22,19,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-22,16.8,16,,,,,,
Clinton,151,-24,16,2022-10-22,19.8,15.2,0.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-10-22,22.8,16.8,0.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-22,15,8.8,0.9,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-22,19.6,14.8,1.3,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-22,,,,0,1.2,50.8,,
Boat Creek,151.1538,-23.8199,16,2022-10-22,22.2,16.4,0,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-10-22,19.4,14.4,0.9,0,0,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-22,17.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-22,19,14.8,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-22,17.8,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-22,35,28,,,1.2,35.4,,
Nambour,152.9397,-26.6429,16,2022-10-22,43.6,34.8,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-22,37.8,30.8,2.1,1,7.5,27.7,,
Wynnum,153.1581,-27.4296,16,2022-10-22,31,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-22,41.6,45.2,12.3,,6.2,27.7,,
South Brisbane,153.0321,-27.4848,16,2022-10-22,50.8,38.4,,,8.8,,0,
Springwood,153.1359,-27.6125,16,2022-10-22,24.8,16.4,,0,0,33.8,,
Southport,153.4024,-27.9612,16,2022-10-22,35.8,12.4,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,16,2022-10-22,43.6,34.8,,,13.7,,8,
North Maclean,153.03,-27.7708,16,2022-10-22,37.2,27.6,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-22,46,35.6,8.5,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-22,54.4,41.6,,,0,40,,
Deagon,153.0478,-27.3292,16,2022-10-22,48.2,37.2,13.6,,5,30.8,,
Cannon Hill,153.0872,-27.4654,16,2022-10-22,50,37.6,,,2.5,30.8,,32
Mountain Creek,153.1038,-26.6917,16,2022-10-22,67.2,51.6,6,,2.5,32.3,,
Lytton,153.1527,-27.4065,16,2022-10-22,33.2,9.2,,1,,,,
Miles Airport,0,0,16,2022-10-22,9.4,9.2,,,1.2,36.9,1.7,8.5
Toowoomba,151.931893,-27.535158,16,2022-10-22,11.8,10.8,,,,,,
Hopeland,0,0,16,2022-10-22,5.8,6.4,,,0,35.4,1.1,4.5
North Ward,146.8073,-19.2509,16,2022-10-22,24.6,19.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-10-22,23.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-22,26.4,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,16,2022-10-22,23.2,,,,,,,24.9
