station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-17,25.8,19.6,,,,,,
Bluff,149.074,-23.582,05,2022-06-17,41,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-17,39.2,28.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-17,42,31.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-17,35.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-17,45.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-17,29.2,24.8,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-17,0,0,6.1,0,-1388750,,,
Clinton,151,-24,05,2022-06-17,15.8,12.8,2.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-06-17,-2222,-4444,2.4,1,5,,,
Targinie,151.1055,-23.7744,05,2022-06-17,14.8,9.2,3.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,05,2022-06-17,,,,0,5,33.8,,
Boat Creek,151.1538,-23.8199,05,2022-06-17,17.4,11.2,2.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-06-17,13.2,11.2,2.4,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,05,2022-06-17,20,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-17,28.4,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-17,60.4,42.8,,,25,,4.9,
Mutdapilly,152.6509,-27.7528,05,2022-06-17,21.2,17.6,,,8.8,23.1,,
Wynnum West,153.1495,-27.4296,05,2022-06-17,29,26,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-06-17,32.4,30,3.1,1,13.7,1.5,,
Rocklea,152.9934,-27.5358,05,2022-06-17,46,41.6,12.3,,26.2,1.5,,
Wynnum,153.1581,-27.4296,05,2022-06-17,28.2,22,,1,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-06-17,45.6,46.4,,,27.5,,3.2,
Springwood,153.1359,-27.6125,05,2022-06-17,29,42,,1,10,7.7,,
Southport,153.4024,-27.9612,05,2022-06-17,18,18,,,5,23.1,,
North Maclean,153.03,-27.7708,05,2022-06-17,33.4,39.2,,,3.8,1.5,,
Deception Bay,153.1581,-27.4296,05,2022-06-17,45,35.6,,,17.5,3.1,,
Deagon,153.0478,-27.3292,05,2022-06-17,30.8,29.2,8.6,,15,4.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-17,37.4,35.6,5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-17,38.8,39.2,,,11.2,4.6,,27.9
Mountain Creek,153.1038,-26.6917,05,2022-06-17,37.4,44.4,4.2,,3.8,4.6,,
Lytton,153.1527,-27.4065,05,2022-06-17,92.2,42.4,,1,,,,
Miles Airport,0,0,05,2022-06-17,13.6,9.6,,,2.5,27.7,1.4,13.4
Hopeland,0,0,05,2022-06-17,10,7.6,,,2.5,15.4,0.8,9.5
Lennon Drive,146.8264,-19.2589,05,2022-06-17,37.4,,,,,,,36.5
North Ward,146.8073,-19.2509,05,2022-06-17,32,24.8,2.3,0,3.8,,,
Coastguard,146.8272,-19.2526,05,2022-06-17,33.6,,,,,,,28.9
Environment Park,146.83055,-19.26291,05,2022-06-17,30.2,,,,,,,
