station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-22,31.4,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-06-22,70,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-22,31.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-22,46.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-22,31,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-22,54.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-22,31.2,20,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-22,0,0,12.8,0,-1388750,,,
Clinton,151,-24,05,2022-06-22,18.8,15.2,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-06-22,-2222,-4444,1.5,6,2.5,,,
Targinie,151.1055,-23.7744,05,2022-06-22,18.4,12.8,3.2,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-06-22,,,,0,6.2,46.2,,
Boat Creek,151.1538,-23.8199,05,2022-06-22,19.4,14,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-22,20,15.6,1.5,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,05,2022-06-22,23.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-22,29.8,16,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-22,43.2,31.2,,,20,,6.7,
Mutdapilly,152.6509,-27.7528,05,2022-06-22,42,28.8,,,10,16.9,,
Wynnum West,153.1495,-27.4296,05,2022-06-22,29.8,21.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-22,31.8,28.4,7,1,15,0,,
Rocklea,152.9934,-27.5358,05,2022-06-22,42.6,39.6,12.7,,18.8,1.5,,
Wynnum,153.1581,-27.4296,05,2022-06-22,29,18,,1,6.2,,,
South Brisbane,153.0321,-27.4848,05,2022-06-22,38.8,32,,,21.3,,4.7,
Springwood,153.1359,-27.6125,05,2022-06-22,33.2,48.4,,1,11.2,4.6,,
Southport,153.4024,-27.9612,05,2022-06-22,18.2,16,,,6.2,18.5,,
North Maclean,153.03,-27.7708,05,2022-06-22,35.6,30,,,6.2,0,,
Deception Bay,153.1581,-27.4296,05,2022-06-22,45.6,29.6,,,10,1.5,,
Deagon,153.0478,-27.3292,05,2022-06-22,27.8,24.4,7.3,,12.5,1.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-22,32,27.2,4.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-22,47,33.2,,,15,3.1,,38.9
Mountain Creek,153.1038,-26.6917,05,2022-06-22,29,28.8,4.9,,3.8,3.1,,
Lytton,153.1527,-27.4065,05,2022-06-22,74.8,27.2,,0,,,,
Miles Airport,0,0,05,2022-06-22,86,38.4,,,15,15.4,1.7,89.6
Hopeland,0,0,05,2022-06-22,23.2,11.6,,,1.2,7.7,1.7,24
Lennon Drive,146.8264,-19.2589,05,2022-06-22,43.4,,,,,,,37.1
North Ward,146.8073,-19.2509,05,2022-06-22,41.4,24.8,0.5,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-06-22,34.8,,,,,,,33.2
Environment Park,146.83055,-19.26291,05,2022-06-22,35.6,,,,,,,
