station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-25,18.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-25,20,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-12-25,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-25,25.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-25,29.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-25,21.6,17.2,3.4,,,,,
Emerald,148.1653,-23.5208,18,2021-12-25,21.2,17.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-25,13.2,13.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-25,10.2,18.8,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-25,21,14.8,2.6,0,2.5,,,
Clinton,151,-24,18,2021-12-25,20.6,16.8,2.6,4,3.8,,,
Auckland Point,151.2539,-23.8351,18,2021-12-25,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-25,27,16.4,2.6,3,12.5,,,
Boyne Island,151.3507,-23.9408,18,2021-12-25,19.4,15.6,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-25,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,18,2021-12-25,29.4,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-25,-2222,0.8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-25,22.6,14,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,18,2021-12-25,10.2,10.8,2.6,,2.5,,35.4,
Flinders View,152.7741,-27.6528,18,2021-12-25,19.2,15.2,-472.8,0,2.5,,33.8,
Wynnum,153.1581,-27.4296,18,2021-12-25,9.4,4,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-25,11.8,11.6,,0,0,,36.9,
Southport,153.4024,-27.9612,18,2021-12-25,13.2,11.2,,,5,,36.9,
Woolloongabba,153.035,-27.4975,18,2021-12-25,20.2,15.2,,,10,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-25,19,15.2,,,5,0,,
North Maclean,153.03,-27.7708,18,2021-12-25,17.4,13.2,,,0,,36.9,
Lytton,153.1527,-27.4065,18,2021-12-25,12.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-25,19.6,16.4,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-25,20.2,15.6,,,1.2,,35.4,13.1
Deagon,153.0478,-27.3292,18,2021-12-25,13.4,12.4,4.3,,12.5,,30.8,
Deception Bay,153.1581,-27.4296,18,2021-12-25,20,15.6,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,18,2021-12-25,21,15.6,3.4,,1.2,,30.8,
Miles Airport,0,0,18,2021-12-25,17.6,19.2,,,2.5,1.1,47.7,15
Hopeland,0,0,18,2021-12-25,17.8,22.4,,,1.2,1.1,50.8,14
Environment Park,146.83055,-19.26291,18,2021-12-25,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-25,14.2,,,,,,,12
North Ward,146.8073,-19.2509,18,2021-12-25,19.6,15.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2021-12-25,16,,,,,,,13.5
