station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-08,29.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-08,78.2,24.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-08,66.4,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-08-08,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-08,88.2,24,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-08,42,26.4,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-08-08,35.2,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-08-08,28.4,28,4.7,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-08-08,17,19.6,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-08,111.2,34.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-08,23,16.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-08,,,,0.5,2.5,41,,
Auckland Point,151.254,-23.8351,18,2021-08-08,24,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-08,22.6,19.6,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-08-08,21,18.8,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-08,32.6,34,11.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-08,24.8,27.6,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-08,30.6,30.4,,0,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-08-08,39.2,40.4,,,10,,1.1,
Southport,153.402,-27.9612,18,2021-08-08,40.6,59.6,,,2.5,29,,
Springwood,153.136,-27.6125,18,2021-08-08,34.2,48.8,,0,1.7,33,,
South Brisbane,153.032,-27.4848,18,2021-08-08,40.2,36,,,7.5,,5.6,
Rocklea,152.993,-27.5358,18,2021-08-08,35.2,52,12.8,,1.7,33,,
Cannon Hill,153.087,-27.4654,18,2021-08-08,55,71.2,,,2.5,32,,32.6
Deception Bay,153.035,-27.1935,18,2021-08-08,46.2,58.4,,,2.5,32,,
Flinders View,152.774,-27.6528,18,2021-08-08,39.2,45.2,6.4,0,5.8,26,,
North Maclean,153.03,-27.7708,18,2021-08-08,77.8,98.8,,,0.8,30,,
Lytton,153.153,-27.4065,18,2021-08-08,29,28.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-08,56,78,41.3,,3.3,31,,
Mutdapilly,152.651,-27.7528,18,2021-08-08,35,29.6,,,3.3,27,,
Hopeland,0,0,18,2021-08-08,5.2,4,,,0.8,30,1.1,4.8
Upper Humbug,150.4,-27.0908,18,2021-08-08,8.4,6.4,,,0.8,30,1.1,7.9
Miles Airport,0,0,18,2021-08-08,9,6,,,0,33,1.1,8.9
Environment Park,146.831,-19.2629,18,2021-08-08,30,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-08,33.4,24.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,18,2021-08-08,30.4,,,,,,,28
Lennon Drive,146.826,-19.2589,18,2021-08-08,29,,,,,,,29.1
