station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-18,28.2,22.8,,,,,,
Bluff,149.074,-23.582,16,2022-09-18,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-18,39.6,24.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-18,25.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-18,44,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-18,25.8,20,,,,,,
Clinton,151,-24,16,2022-09-18,23.4,21.2,7.2,1,5,,,
South Gladstone,151.2705,-23.8626,16,2022-09-18,25.6,22.4,8.5,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-18,25.8,21.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-18,22.4,19.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-09-18,,,,-9999000,-12498750,49.2,,
Auckland Point,151.2539,-23.8351,16,2022-09-18,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-18,31.4,22,5.5,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-09-18,25.8,23.2,7.7,1,1.2,,9.2,
The Gap,139.4977,-20.7264,16,2022-09-18,23.2,15.2,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-09-18,23.4,17.2,0.4,1,2.5,50.8,,
Rocklea,152.9934,-27.5358,16,2022-09-18,27.8,39.2,3,,0,47.7,,
North Maclean,153.03,-27.7708,16,2022-09-18,27.2,22.4,,,1.2,47.7,,
South Brisbane,153.0321,-27.4848,16,2022-09-18,28.2,23.6,,,15,,0,
Springwood,153.1359,-27.6125,16,2022-09-18,14,16,,0,2.5,47.7,,
Southport,153.4024,-27.9612,16,2022-09-18,14.6,19.6,,,1.2,49.2,,
Woolloongabba,153.035,-27.4975,16,2022-09-18,23.8,16.8,,,2.5,,4.8,
Wynnum,153.1581,-27.4296,16,2022-09-18,22,10.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,16,2022-09-18,16.8,10.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-18,23.2,16,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-18,24.2,18.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-18,25,18.8,,,1.2,49.2,,16.2
Deagon,153.0478,-27.3292,16,2022-09-18,26.4,23.6,2.1,,1.2,49.2,,
Lytton,153.1527,-27.4065,16,2022-09-18,17,9.2,,0,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-18,36.4,34.4,1.3,,1.2,47.7,,
Deception Bay,153.1581,-27.4296,16,2022-09-18,34.6,35.2,,,2.5,55.4,,
Hopeland,0,0,16,2022-09-18,15.2,10,,,1.2,44.6,0.7,19.6
Toowoomba,151.931893,-27.535158,16,2022-09-18,22.2,15.2,,,,,,
Miles Airport,0,0,16,2022-09-18,14,12,,,1.2,46.2,1.6,14.4
North Ward,146.8073,-19.2509,16,2022-09-18,27.6,24.4,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,16,2022-09-18,26.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-18,18,,,,,,,15.4
