station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-09,30.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-09,18.2,12.4,,,,,,
Bluff,149.074,-23.582,02,2022-05-09,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-09,17.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-09,18.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-09,19,12.8,0.3,,,,,
Emerald,148.1653,-23.5208,02,2022-05-09,15.4,9.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-09,12.2,13.6,0.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-09,20.6,14.4,3.5,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-09,17,14,2.6,0,3.8,,,
Clinton,151,-24,02,2022-05-09,17,15.2,1.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-05-09,17.8,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-09,16.6,13.6,0.4,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,02,2022-05-09,20.2,15.6,3.1,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-09,,,,2,-12498750,,36.9,
The Gap,139.4977,-20.7264,02,2022-05-09,18.6,12.4,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-09,17.4,14,1.4,0,2.5,,21.5,
Mutdapilly,152.6509,-27.7528,02,2022-05-09,20.8,15.2,,,2.5,,26.2,
Wynnum West,153.1495,-27.4296,02,2022-05-09,13.4,6.4,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-09,14.4,7.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-09,24,19.2,,,7.5,0,,
Woolloongabba,153.035,-27.4975,02,2022-05-09,23,17.6,,,6.2,2.6,,
Springwood,153.1359,-27.6125,02,2022-05-09,15.8,12,,1,1.2,,32.3,
Southport,153.4024,-27.9612,02,2022-05-09,17.6,16.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-09,21,16.4,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,02,2022-05-09,21.8,16.8,2,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-09,23.4,16.8,,,2.5,,27.7,
Deagon,153.0478,-27.3292,02,2022-05-09,22,15.2,4.1,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-05-09,19.8,16,3.9,,1.2,,32.3,
Cannon Hill,153.0872,-27.4654,02,2022-05-09,23,16.8,,,1.2,,30.8,17.6
Lytton,153.1527,-27.4065,02,2022-05-09,20.2,15.2,,-9999000,,,,
Hopeland,0,0,02,2022-05-09,6.6,5.2,,,1.2,1,36.9,6.1
Miles Airport,0,0,02,2022-05-09,7,4.4,,,2.5,1.3,33.8,7.5
North Ward,146.8073,-19.2509,02,2022-05-09,22.8,16.8,0,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-05-09,23,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-09,21.6,,,,,,,14.5
Lennon Drive,146.8264,-19.2589,02,2022-05-09,21.4,,,,,,,12
