station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-16,49.4,18,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-16,26.6,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-16,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-16,32.4,15.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-16,27.4,16.4,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-04-16,43.4,26.8,,,,,,
Clinton,151.222,-23.8701,14,2021-04-16,21.8,15.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-16,34.2,44,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-16,28.8,12,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-16,19.8,12.8,3,1,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-16,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,14,2021-04-16,25.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-16,24.6,15.2,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-16,17.4,12.4,3,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-16,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-16,32.2,23.2,5.5,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-16,13.8,17.6,,0,,,,
Wynnum,153.158,-27.4296,14,2021-04-16,43.4,22,,3,10,,,
Woolloongabba,153.035,-27.4975,14,2021-04-16,39.8,23.2,,,16.7,,0,
Southport,153.402,-27.9612,14,2021-04-16,29,29.6,,,2.5,40,,
Springwood,153.136,-27.6125,14,2021-04-16,27.4,28.4,,0,3.3,50,,
South Brisbane,153.032,-27.4848,14,2021-04-16,34.8,24,,,17.5,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-16,24.6,24.4,5.5,,4.2,45,,
Cannon Hill,153.087,-27.4654,14,2021-04-16,0,0,,,3.3,52,,29.9
Deception Bay,153.035,-27.1935,14,2021-04-16,,,,,0.8,43,,
Flinders View,152.774,-27.6528,14,2021-04-16,32,,3.8,0,1.7,43,,
North Maclean,153.03,-27.7708,14,2021-04-16,,,,,0.8,39,,
Lytton,153.153,-27.4065,14,2021-04-16,27.8,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-16,24,16.8,3.8,,1.7,27,,
Mutdapilly,152.651,-27.7528,14,2021-04-16,,,,,0.8,35,,
Hopeland,0,0,14,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-16,36,21.2,,,-8332500,-9999000,2.2,33.5
Miles Airport,0,0,14,2021-04-16,48.2,24,,,-8332500,-9999000,1.1,51.2
North Ward,146.807,-19.2509,14,2021-04-16,32.6,21.2,3,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-04-16,35.6,,,,,,,32
Lennon Drive,146.826,-19.2589,14,2021-04-16,35.8,,,,,,,46.6
