station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-18,33,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-18,69.2,22.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-18,45.2,14.8,,,,,,
Bluff,149.074,-23.582,06,2021-08-18,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-18,82.8,24,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-18,38.8,29.6,14,,,,,
Emerald,148.165,-23.5208,06,2021-08-18,25.6,14.4,,,,,,
Clinton,151.222,-23.8701,06,2021-08-18,31.4,34.4,9.4,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-08-18,26,36.4,4.7,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-18,89.6,52.8,11.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-18,21,18.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-18,,,,0.5,6.7,27,,
Auckland Point,151.254,-23.8351,06,2021-08-18,31,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-18,30,25.2,8.9,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-08-18,31.4,33.6,5.5,0,1.7,,5.6,
The Gap,139.498,-20.7264,06,2021-08-18,25.4,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-18,34.2,26,6.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-18,25.8,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-18,27.4,16.4,,0,11.7,,,
Woolloongabba,153.035,-27.4975,06,2021-08-18,64.6,29.2,,,10,,0,
Southport,153.402,-27.9612,06,2021-08-18,31.6,23.2,,,2.5,25,,
Springwood,153.136,-27.6125,06,2021-08-18,23.4,19.6,,0,9.2,9,,
South Brisbane,153.032,-27.4848,06,2021-08-18,37.8,26,,,14.2,,0,
Rocklea,152.993,-27.5358,06,2021-08-18,19.6,14.4,5.1,,5,5,,
Cannon Hill,153.087,-27.4654,06,2021-08-18,39.4,28.8,,,13.3,5,,34.1
Deception Bay,153.035,-27.1935,06,2021-08-18,38.6,30,,,9.2,16,,
Flinders View,152.774,-27.6528,06,2021-08-18,31.2,25.6,4.7,0,10.8,2,,
North Maclean,153.03,-27.7708,06,2021-08-18,30.4,24.4,,,8.3,3,,
Lytton,153.153,-27.4065,06,2021-08-18,46.2,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-18,30.6,25.2,10.6,,4.2,19,,
Mutdapilly,152.651,-27.7528,06,2021-08-18,59,24.8,,,4.2,19,,
Hopeland,0,0,06,2021-08-18,10.8,8,,,2.5,5,1.1,12.9
Upper Humbug,150.4,-27.0908,06,2021-08-18,11.6,9.6,,,2.5,5,-111100,12
Miles Airport,0,0,06,2021-08-18,19.8,10.4,,,0.8,20,1.1,22.5
Environment Park,146.831,-19.2629,06,2021-08-18,31,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-18,33.8,25.2,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,06,2021-08-18,35.2,,,,,,,33.1
Lennon Drive,146.826,-19.2589,06,2021-08-18,34.2,,,,,,,39.4
