station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-08-30,26.4,22.8,,,,,,
Bluff,149.074,-23.582,17,2022-08-30,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-08-30,23,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,17,2022-08-30,18.6,15.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-08-30,22,17.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-08-30,41.8,29.6,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-08-30,65,16.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-08-30,,,,0,6.2,46.2,,
South Gladstone,151.2705,-23.8626,17,2022-08-30,35.2,23.6,3,0,17.5,,,
Clinton,151,-24,17,2022-08-30,33.2,22.4,2.6,0,3.8,,,
Targinie,151.1055,-23.7744,17,2022-08-30,31,20.8,5.5,0,7.5,,,
Auckland Point,151.2539,-23.8351,17,2022-08-30,35,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-08-30,35,22.4,3.4,3,8.8,,,
Boyne Island,151.3507,-23.9408,17,2022-08-30,29.2,21.2,3.4,0,0,,8.4,
The Gap,139.4977,-20.7264,17,2022-08-30,12.2,10,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-08-30,21.6,10,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-08-30,30.4,23.6,,,12.5,36.9,,
Wynnum,153.1581,-27.4296,17,2022-08-30,18.6,7.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,17,2022-08-30,45,27.6,,,28.7,,7,
Flinders View,152.7741,-27.6528,17,2022-08-30,29,23.6,3.8,1,18.8,23.1,,
South Brisbane,153.0321,-27.4848,17,2022-08-30,39.6,30.4,,,32.5,,4.7,
Springwood,153.1359,-27.6125,17,2022-08-30,21.2,20.4,,0,33.8,4.6,,
Southport,153.4024,-27.9612,17,2022-08-30,14.8,9.2,,,2.5,33.8,,
Rocklea,152.9934,-27.5358,17,2022-08-30,29.4,18.8,11.9,,22.5,15.4,,
North Maclean,153.03,-27.7708,17,2022-08-30,30.6,24.4,,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,17,2022-08-30,32,24.4,,,-1388750,15.4,,27.6
Brisbane CBD,153.0281,-27.4774,17,2022-08-30,35.2,26.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,17,2022-08-30,36.2,40,,,17.5,30.8,,
Deagon,153.0478,-27.3292,17,2022-08-30,31.6,31.2,7.2,,23.8,21.5,,
Mountain Creek,153.1038,-26.6917,17,2022-08-30,27.2,21.6,2.6,,18.8,36.9,,
Lytton,153.1527,-27.4065,17,2022-08-30,48.8,16.8,,0,,,,
Toowoomba,151.931893,-27.535158,17,2022-08-30,40.2,50,,,,,,
Miles Airport,0,0,17,2022-08-30,26.8,26,,,1.2,41.5,1.4,26.9
Hopeland,0,0,17,2022-08-30,14,13.2,,,1.2,41.5,0.9,12.8
North Ward,146.8073,-19.2509,17,2022-08-30,25.2,20,1.3,2,6.2,,,
Environment Park,146.83055,-19.26291,17,2022-08-30,27.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-08-30,17.2,,,,,,,17.8
Lennon Drive,146.8264,-19.2589,17,2022-08-30,-2222,,,,,,,-1388.8
