station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-01-29,47.8,37.2,,,,,,
Bluff,149.074,-23.582,03,2021-01-29,51.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-01-29,35,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-01-29,48.6,26.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-01-29,49.2,30,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-01-29,47.6,26.4,,,,,,
Clinton,151.222,-23.8701,03,2021-01-29,37.4,27.2,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-01-29,81.2,27.2,11.5,0,5,,,
Memorial Park,151.252,-23.8443,03,2021-01-29,,,,3.5,0,13,,
South Gladstone,151.27,-23.8626,03,2021-01-29,33,20,6.8,1,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-01-29,31,23.2,11.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-01-29,45.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-01-29,42.4,27.2,11.9,0,6.7,,,
Targinie,151.105,-23.7744,03,2021-01-29,38.4,26,8.9,1,4.2,,,
The Gap,139.498,-20.7264,03,2021-01-29,25,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-01-29,20.2,8.8,,1,,,,
North Maclean,153.03,-27.7708,03,2021-01-29,,,,,0,11,,
Flinders View,152.774,-27.6528,03,2021-01-29,31.8,,3.8,0,5.8,0,,
Rocklea,152.993,-27.5358,03,2021-01-29,27.2,22.8,7.2,,0.8,9,,
Southport,153.402,-27.9612,03,2021-01-29,34.6,20,,,0,11,,
Mutdapilly,152.651,-27.7528,03,2021-01-29,,,,,1.7,7,,
Springwood,153.136,-27.6125,03,2021-01-29,25.8,15.2,,0,0,10,,
South Brisbane,153.032,-27.4848,03,2021-01-29,68.8,34.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2021-01-29,39.4,26,,,3.3,,0,
Wynnum,153.158,-27.4296,03,2021-01-29,22,6,,0,0,,,
Deception Bay,153.035,-27.1935,03,2021-01-29,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,03,2021-01-29,34.6,25.6,6,,,,,
Cannon Hill,153.087,-27.4654,03,2021-01-29,24.8,11.2,,,0.8,10,,27.6
Lytton,153.153,-27.4065,03,2021-01-29,30,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-01-29,44,,8.9,,0,11,,
Hopeland,0,0,03,2021-01-29,16,15.2,,,0,13,2.2,14.4
Miles Airport,0,0,03,2021-01-29,38,24.4,,,3.3,-9999000,0,41.1
Upper Humbug,150.4,-27.0908,03,2021-01-29,18.2,16.8,,,0,13,2.2,16.8
Lennon Drive,146.826,-19.2589,03,2021-01-29,45.8,,,,,,,62.1
Coastguard,146.827,-19.2526,03,2021-01-29,47.2,,,,,,,33.6
Environment Park,146.831,-19.2629,03,2021-01-29,36.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-01-29,42.2,30,7.2,0,0,,,
