station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-07-29,31.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-29,45.2,26.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-29,37.4,21.6,,,,,,
Bluff,149.074,-23.582,17,2021-07-29,79.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-29,58,25.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-29,35.6,28,8.1,,,,,
Emerald,148.165,-23.5208,17,2021-07-29,55.8,26,,,,,,
Clinton,151.222,-23.8701,17,2021-07-29,30.4,24.4,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-07-29,20.4,11.2,4.3,2,7.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-29,34.4,24,8.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-29,26.6,24.8,6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-29,,,,1,7.5,30,,
Auckland Point,151.254,-23.8351,17,2021-07-29,44.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-29,34.2,27.2,7.2,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-07-29,29.8,26.8,10.2,0,1.7,,3.3,
The Gap,139.498,-20.7264,17,2021-07-29,65.2,41.6,,47,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-29,52,51.2,2.1,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-29,39.4,14.8,,1,,,,
Wynnum,153.158,-27.4296,17,2021-07-29,48.6,28.8,,0,5,,,
Woolloongabba,153.035,-27.4975,17,2021-07-29,68.8,48.4,,,9.2,,0,
Southport,153.402,-27.9612,17,2021-07-29,36,44,,,3.3,26,,
Springwood,153.136,-27.6125,17,2021-07-29,37.6,38.4,,0,6.7,26,,
South Brisbane,153.032,-27.4848,17,2021-07-29,53.2,49.2,,,10.8,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-29,36.4,42.4,1.3,,1.7,30,,
Cannon Hill,153.087,-27.4654,17,2021-07-29,54.2,54,,,2.5,29,,32.5
Deception Bay,153.035,-27.1935,17,2021-07-29,44,42,,,3.3,29,,
Flinders View,152.774,-27.6528,17,2021-07-29,41.8,41.2,0.4,0,1.7,31,,
North Maclean,153.03,-27.7708,17,2021-07-29,41.8,43.2,,,0.8,31,,
Lytton,153.153,-27.4065,17,2021-07-29,36.8,24.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-29,40.4,39.2,2.1,,1.7,30,,
Mutdapilly,152.651,-27.7528,17,2021-07-29,38.6,33.2,,,0,31,,
Hopeland,0,0,17,2021-07-29,13.2,10.4,,,0.8,29,1.1,12.8
Upper Humbug,150.4,-27.0908,17,2021-07-29,16.6,14,,,0.8,29,1.1,15
Miles Airport,0,0,17,2021-07-29,16,12.4,,,0,32,1.1,14.9
Environment Park,146.831,-19.2629,17,2021-07-29,25.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-29,34.2,24.8,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-07-29,34.4,,,,,,,34.8
Lennon Drive,146.826,-19.2589,17,2021-07-29,35.4,,,,,,,43.1
