station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-28,33.6,22.8,,,,,,
Bluff,149.074,-23.582,15,2023-02-28,67.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-28,41.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-28,45.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-28,39.2,26,5.5,,,,,
Emerald,148.1653,-23.5208,15,2023-02-28,38.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-28,33,20,,,,,,
Clinton,151,-24,15,2023-02-28,27.2,20,0.9,3,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-28,30,12,2.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-28,35.6,20.8,3.4,0,3.8,,,
Boat Creek,151.1538,-23.8199,15,2023-02-28,28.2,18.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-02-28,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,15,2023-02-28,26.8,18.4,3.4,0,0,,6.6,
Targinie,151.1055,-23.7744,15,2023-02-28,29.6,20,4.3,1,2.5,,,
Auckland Point,151.2539,-23.8351,15,2023-02-28,29.8,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-28,24.4,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-28,12,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-28,58.4,26.4,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,15,2023-02-28,23.4,15.2,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-28,29.6,19.2,,,3.8,47.7,,
Woolloongabba,153.035,-27.4975,15,2023-02-28,32.4,19.2,,,21.3,,0,
Wynnum,153.1581,-27.4296,15,2023-02-28,17.6,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-28,27.4,25.2,6,,10,36.9,,
Southport,153.4024,-27.9612,15,2023-02-28,16.4,12.4,,,0,24.6,,
Springwood,153.1359,-27.6125,15,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,15,2023-02-28,29,19.2,,,12.5,,13.4,
Mountain Creek,153.1038,-26.6917,15,2023-02-28,21.8,14.4,0.4,,3.8,23.1,,
Flinders View,152.7741,-27.6528,15,2023-02-28,26.8,19.2,5.1,0,7.5,41.5,,
Deception Bay,153.0348,-27.1935,15,2023-02-28,30.2,18,,,0,26.2,,
Deagon,153.0478,-27.3292,15,2023-02-28,21.8,15.6,1.7,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,15,2023-02-28,34.6,19.6,,,6.2,33.8,,30
Brisbane CBD,153.0281,-27.4774,15,2023-02-28,26.8,18.4,3,,,,,
Lytton,153.1527,-27.4065,15,2023-02-28,28.8,7.2,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-28,31.4,22.4,,,,,,
Miles Airport,0,0,15,2023-02-28,80.6,30.4,,,1.2,36.9,1.1,98.9
Hopeland,0,0,15,2023-02-28,21,16,,,1.2,32.3,1.1,21.5
Coastguard,146.8272,-19.2526,15,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-02-28,31.8,23.6,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-28,37.6,,,,,,,34.9
Environment Park,146.83055,-19.26291,15,2023-02-28,31.2,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-28,22.2,17.6,,,,,,
