station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-26,18.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-26,17.8,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-12-26,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-26,18.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-26,21.8,16,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-26,20.6,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,18,2021-12-26,22,19.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-26,10.4,10.4,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-26,6.2,11.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-26,18.6,14.4,4.3,1,33.8,,,
Clinton,151,-24,18,2021-12-26,17,14.8,8.1,4,7.5,,,
Auckland Point,151.2539,-23.8351,18,2021-12-26,18.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-26,19.8,14.8,8.5,0,10,,,
Boyne Island,151.3507,-23.9408,18,2021-12-26,16.8,14,5.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-26,,,,2,5,,50.8,
The Gap,139.4977,-20.7264,18,2021-12-26,44.4,25.2,,2,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-26,22.4,10.4,,,0,,32.3,
Rocklea,152.9934,-27.5358,18,2021-12-26,7.2,5.6,1.7,,0,,32.3,
Flinders View,152.7741,-27.6528,18,2021-12-26,17.8,10.4,-472.8,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,18,2021-12-26,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2021-12-26,8.4,7.2,,1,0,,30.8,
Southport,153.4024,-27.9612,18,2021-12-26,11.6,9.6,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,18,2021-12-26,20.8,12.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-26,16,11.6,,,6.2,0,,
North Maclean,153.03,-27.7708,18,2021-12-26,16.6,9.2,,,0,,33.8,
Lytton,153.1527,-27.4065,18,2021-12-26,9.2,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-26,15.8,12,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-26,17.4,12,,,1.2,,29.2,9.8
Deagon,153.0478,-27.3292,18,2021-12-26,11.2,9.6,3.4,,11.2,,26.2,
Deception Bay,153.1581,-27.4296,18,2021-12-26,16.8,12.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,18,2021-12-26,18.8,13.2,1.3,,1.2,,27.7,
Miles Airport,0,0,18,2021-12-26,9.4,8,,,2.5,1.1,46.2,9.4
Hopeland,0,0,18,2021-12-26,10.4,11.6,,,1.2,1.1,50.8,8.9
Environment Park,146.83055,-19.26291,18,2021-12-26,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-26,17,,,,,,,12.6
North Ward,146.8073,-19.2509,18,2021-12-26,19.6,16.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2021-12-26,18.8,,,,,,,14
