station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-01,25,19.6,,,,,,
Bluff,149.074,-23.582,09,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-01,48.2,18.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-01,26.2,14,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-01,26.4,15.2,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-01,50.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-01,19.8,12.4,,,,,,
Clinton,151,-24,09,2022-10-01,20.2,18.4,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-10-01,21.8,17.6,3.8,8,5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-01,59.2,24,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-01,14,12,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,09,2022-10-01,,,,31,3.8,38.5,,
Auckland Point,151.2539,-23.8351,09,2022-10-01,24,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-01,22,17.6,5.1,2,7.5,,,
Boyne Island,151.3507,-23.9408,09,2022-10-01,18,15.2,4.3,1,1.2,,9.4,
The Gap,139.4977,-20.7264,09,2022-10-01,13.2,7.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-10-01,18.2,16.4,0.4,1,1.2,27.7,,
Rocklea,152.9934,-27.5358,09,2022-10-01,29,38,2.1,,2.5,32.3,,
North Maclean,153.03,-27.7708,09,2022-10-01,15.8,11.2,,,0,35.4,,
South Brisbane,153.0321,-27.4848,09,2022-10-01,27.8,20.8,,,10,,0,
Springwood,153.1359,-27.6125,09,2022-10-01,16.6,18.4,,0,3.8,26.2,,
Southport,153.4024,-27.9612,09,2022-10-01,7.6,2.8,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,09,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,09,2022-10-01,14.8,8.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,09,2022-10-01,6.8,2.8,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-01,24.4,17.2,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-01,26.6,19.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-01,28,18.8,,,2.5,30.8,,24
Deagon,153.0478,-27.3292,09,2022-10-01,24,18.8,1.7,,3.8,32.3,,
Lytton,153.1527,-27.4065,09,2022-10-01,31.8,12,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-01,26.2,24.4,0.4,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,09,2022-10-01,25.8,20.4,,,2.5,35.4,,
Hopeland,0,0,09,2022-10-01,14.2,16,,,2.5,29.2,1.2,14.1
Toowoomba,151.931893,-27.535158,09,2022-10-01,15.6,13.2,,,,,,
Miles Airport,0,0,09,2022-10-01,15.8,10,,,2.5,27.7,1.6,17.5
North Ward,146.8073,-19.2509,09,2022-10-01,22.2,18,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-01,21,,,,,,,20.6
Environment Park,146.83055,-19.26291,09,2022-10-01,29.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-01,21.8,,,,,,,17.2
