station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-04,34.6,18.8,,,,,,
Bluff,149.074,-23.582,08,2021-03-04,30.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-04,25,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-04,39.4,20.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-04,38.6,23.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-04,38,20,,,,,,
Clinton,151.222,-23.8701,08,2021-03-04,27.4,19.6,11.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-04,46.2,10.8,11.9,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-03-04,,,,0.5,2.5,19,,
South Gladstone,151.27,-23.8626,08,2021-03-04,25,18.4,9.8,0.5,5,,,
Boyne Island,151.351,-23.9408,08,2021-03-04,25.6,18,12.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-04,27.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-04,28.4,20,13.2,0.5,3.3,,,
Targinie,151.105,-23.7744,08,2021-03-04,27.8,19.6,11.5,1,0.8,,,
The Gap,139.498,-20.7264,08,2021-03-04,28.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-04,20.4,10.4,,1,,,,
North Maclean,153.03,-27.7708,08,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,08,2021-03-04,43,,2.6,0,5,11,,
Rocklea,152.993,-27.5358,08,2021-03-04,28.2,21.6,4.3,,10.8,6,,
Southport,153.402,-27.9612,08,2021-03-04,29,23.2,,,2.5,15,,
Mutdapilly,152.651,-27.7528,08,2021-03-04,,,,,2.5,11,,
Springwood,153.136,-27.6125,08,2021-03-04,28.8,23.2,,0,5,13,,
South Brisbane,153.032,-27.4848,08,2021-03-04,57,40.8,,,16.7,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-03-04,47.8,33.6,,,22.5,,0,
Wynnum,153.158,-27.4296,08,2021-03-04,23.4,14.4,,1,2.5,,,
Deception Bay,153.035,-27.1935,08,2021-03-04,,,,,1.7,20,,
Brisbane CBD,153.028,-27.4774,08,2021-03-04,40.2,32.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-04,33.2,20.4,,,-8332500,-9999000,,32.1
Lytton,153.153,-27.4065,08,2021-03-04,24.6,14.8,,4.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-04,52.2,36,7.7,,0.8,17,,
Hopeland,0,0,08,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-04,25.6,19.2,,,2.5,23,0,26.9
Upper Humbug,150.4,-27.0908,08,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,08,2021-03-04,30,,,,,,,30.4
Coastguard,146.827,-19.2526,08,2021-03-04,37,,,,,,,29.5
Environment Park,146.831,-19.2629,08,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-04,33.2,22.8,3.8,0,0,,,
