station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-18,24,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-18,48,28,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-18,49.2,27.2,,,,,,
Bluff,149.074,-23.582,04,2021-09-18,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-18,56.8,30,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-18,37.8,25.6,8.9,,,,,
Emerald,148.165,-23.5208,04,2021-09-18,36.2,26.4,,,,,,
Clinton,151.222,-23.8701,04,2021-09-18,28.6,19.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-09-18,27.8,20,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-18,65.6,17.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-18,26.4,18.4,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-18,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,04,2021-09-18,26.8,19.2,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-18,27.6,19.2,9.4,0,5,,,
Auckland Point,151.254,-23.8351,04,2021-09-18,31.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-18,57.2,33.6,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-18,46.4,25.6,,,20,,0,
Wynnum West,153.15,-27.4379,04,2021-09-18,19,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-18,73.2,27.2,,,3.3,18,,
Rocklea,152.993,-27.5358,04,2021-09-18,22.2,16.8,8.5,,15.8,1,,
Flinders View,152.774,-27.6528,04,2021-09-18,34.2,25.2,4.3,0,10.8,1,,
Wynnum,153.158,-27.4296,04,2021-09-18,24.2,10.8,,0,14.2,,,
South Brisbane,153.032,-27.4848,04,2021-09-18,36,25.2,,,18.3,,0,
Springwood,153.136,-27.6125,04,2021-09-18,21.4,18.8,,0,10,5,,
Southport,153.402,-27.9612,04,2021-09-18,24.2,21.2,,,3.3,15,,
North Maclean,153.03,-27.7708,04,2021-09-18,39.4,24,,,5,4,,
Lytton,153.153,-27.4065,04,2021-09-18,29.4,11.6,,0,,,,
Deception Bay,153.035,-27.1935,04,2021-09-18,28,22.4,,,11.7,1,,
Deagon,153.048,-27.3292,04,2021-09-18,28.6,22,9.8,,13.3,2,,
Cannon Hill,153.087,-27.4654,04,2021-09-18,37.6,24.4,,,10.8,2,,32
Brisbane CBD,153.028,-27.4774,04,2021-09-18,33,24,8.1,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-18,26,19.2,6,,6.7,2,,
Upper Humbug,150.4,-27.0908,04,2021-09-18,30,27.2,,,0.8,26,-111100,27.7
Miles Airport,0,0,04,2021-09-18,44.6,33.6,,,0.8,33,1.1,48.1
Hopeland,0,0,04,2021-09-18,23,24,,,0.8,26,2.2,21.5
Coastguard,146.827,-19.2526,04,2021-09-18,35,,,,,,,32
Environment Park,146.831,-19.2629,04,2021-09-18,41,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-18,33.6,,,,,,,32.9
North Ward,146.807,-19.2509,04,2021-09-18,40.4,28.4,3.4,0,0,,,
