station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-15,18.6,10.4,,,,,,
Bluff,149.074,-23.582,20,2020-12-15,28.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-15,24.4,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-15,68.6,27.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-15,36.2,24.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-15,57,25.6,,,,,,
Clinton,151.222,-23.8701,20,2020-12-15,17.2,12.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-15,17.8,14,3,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-12-15,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,20,2020-12-15,18.8,25.2,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-15,14,10.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-15,23.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-15,15.8,10.8,3.4,0,0,,,
Targinie,151.105,-23.7744,20,2020-12-15,13.6,9.6,3.4,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-15,40.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-15,12,6.8,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-15,,,,,1.7,16,,
Flinders View,152.774,-27.6528,20,2020-12-15,15.8,,3,0,6.7,11,,
Rocklea,152.993,-27.5358,20,2020-12-15,12.8,10.8,5.1,,5.8,12,,
Southport,153.402,-27.9612,20,2020-12-15,39.4,17.6,,,0.8,8,,
Mutdapilly,152.651,-27.7528,20,2020-12-15,,,,,5,13,,
Springwood,153.136,-27.6125,20,2020-12-15,9.2,9.2,,0,0,13,,
South Brisbane,153.032,-27.4848,20,2020-12-15,23.4,19.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-15,21,16,,,7.5,,0,
Wynnum,153.158,-27.4296,20,2020-12-15,13.8,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,20,2020-12-15,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,20,2020-12-15,21.2,17.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-15,8.4,2.8,,,,7,,18
Lytton,153.153,-27.4065,20,2020-12-15,19.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-15,27.8,,5.5,,1.7,15,,
Hopeland,0,0,20,2020-12-15,3.8,4.8,,,3.3,19,2.2,3
Miles Airport,0,0,20,2020-12-15,6.6,8,,,6.7,22,0,5.9
Upper Humbug,150.4,-27.0908,20,2020-12-15,6,7.2,,,3.3,19,1.1,4.9
Lennon Drive,146.826,-19.2589,20,2020-12-15,33.8,,,,,,,42.1
Coastguard,146.827,-19.2526,20,2020-12-15,39.2,,,,,,,35.5
Environment Park,146.831,-19.2629,20,2020-12-15,46.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-15,38,31.6,9.4,0,0,,,
