station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-03,30.4,17.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-03,30.2,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-05-03,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-03,20.6,12.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-03,24.2,18.4,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-05-03,20.8,14.8,,,,,,
Clinton,151.222,-23.8701,20,2021-05-03,31,21.6,6,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-05-03,24.8,15.6,5.1,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-03,37.4,13.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-03,32.2,22,6.8,0,5,,,
Memorial Park,151.252,-23.8443,20,2021-05-03,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,20,2021-05-03,31.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-03,32.4,22,7.7,0.5,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-05-03,26.6,19.2,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-03,24.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-03,27.4,21.6,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-03,9.2,3.6,,1,,,,
Wynnum,153.158,-27.4296,20,2021-05-03,16.4,6.4,,2,3.3,,,
Woolloongabba,153.035,-27.4975,20,2021-05-03,27.2,20.8,,,10,,0,
Southport,153.402,-27.9612,20,2021-05-03,20.2,13.2,,,5.8,12,,
Springwood,153.136,-27.6125,20,2021-05-03,15.6,10.8,,0,0,19,,
South Brisbane,153.032,-27.4848,20,2021-05-03,30.8,23.2,,,10,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-03,14.6,10.8,4.3,,5.8,10,,
Cannon Hill,153.087,-27.4654,20,2021-05-03,28.2,21.6,,,5.8,14,,19.9
Deception Bay,153.035,-27.1935,20,2021-05-03,,,,,7.5,9,,
Flinders View,152.774,-27.6528,20,2021-05-03,22.2,,3,0,8.3,9,,
North Maclean,153.03,-27.7708,20,2021-05-03,,,,,2.5,12,,
Lytton,153.153,-27.4065,20,2021-05-03,19.8,6.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-03,31.8,22.8,6.4,,4.2,12,,
Mutdapilly,152.651,-27.7528,20,2021-05-03,,,,,3.3,17,,
Hopeland,0,0,20,2021-05-03,9,7.6,,,0,16,1.1,8
Upper Humbug,150.4,-27.0908,20,2021-05-03,9.6,8,,,0,16,2.2,7.8
Miles Airport,0,0,20,2021-05-03,40.6,18,,,0.8,25,1.1,50.1
North Ward,146.807,-19.2509,20,2021-05-03,25.8,19.6,6,0,5,,,
Coastguard,146.827,-19.2526,20,2021-05-03,25.6,,,,,,,19.5
Lennon Drive,146.826,-19.2589,20,2021-05-03,24.2,,,,,,,25.8
