station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-17,32.6,24,,,,,,
Bluff,149.074,-23.582,13,2022-07-17,38.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-17,34.4,24.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-17,32.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-17,26.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-17,35.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-17,27.8,22.4,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-17,31.4,16.8,3.7,0,-1388750,,,
Clinton,151,-24,13,2022-07-17,28.8,20.8,2.2,0,5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-17,29.2,21.2,2.2,0,1.2,,,
Targinie,151.1055,-23.7744,13,2022-07-17,24.6,17.2,4.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,13,2022-07-17,,,,1,2.5,52.3,,
Boat Creek,151.1538,-23.8199,13,2022-07-17,25.4,18.8,3.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-07-17,24.2,18.4,2.6,0,0,,8.2,
Auckland Point,151.2539,-23.8351,13,2022-07-17,28.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-17,33.2,26,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-17,47.2,50.8,,,15,,4.8,
Mutdapilly,152.6509,-27.7528,13,2022-07-17,26.2,22,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,13,2022-07-17,30,30.8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-17,35.8,40.4,1,0,2.5,18.5,,
Rocklea,152.9934,-27.5358,13,2022-07-17,36.4,46,3.6,,3.8,18.5,,
Wynnum,153.1581,-27.4296,13,2022-07-17,25.8,22,,2,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-07-17,44.8,50.8,,,20,,2.7,
Springwood,153.1359,-27.6125,13,2022-07-17,39.4,63.2,,0,5,23.1,,
Southport,153.4024,-27.9612,13,2022-07-17,24.8,34,,,1.2,26.2,,
North Maclean,153.03,-27.7708,13,2022-07-17,35.6,42,,,1.2,21.5,,
Deception Bay,153.1581,-27.4296,13,2022-07-17,37.4,41.6,,,5,24.6,,
Deagon,153.0478,-27.3292,13,2022-07-17,32.8,37.6,2.6,,3.8,20,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-17,36.8,39.6,3.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-17,43.4,51.6,,,2.5,29.2,,29.2
Mountain Creek,153.1038,-26.6917,13,2022-07-17,40,50.4,1.8,,3.8,24.6,,
Lytton,153.1527,-27.4065,13,2022-07-17,33.4,22.4,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-17,23,21.2,,,,,,
Miles Airport,0,0,13,2022-07-17,13.2,10.4,,,2.5,35.4,1.7,12.3
Hopeland,0,0,13,2022-07-17,10.2,9.2,,,-12498750,-15383076.9,-111100,9.8
North Ward,146.8073,-19.2509,13,2022-07-17,42.4,32.4,1.2,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-07-17,41.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-17,36,,,,,,,26
Lennon Drive,146.8264,-19.2589,13,2022-07-17,37.6,,,,,,,28
