station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-20,35.8,26.4,,,,,,
Bluff,149.074,-23.582,16,2022-11-20,38.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-20,61.8,35.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-20,46.4,39.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-20,42.6,35.2,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-20,47.4,33.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-20,58,33.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-20,,,,36.9,0,1.2,,
South Gladstone,151.2705,-23.8626,16,2022-11-20,44.2,33.2,12.3,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-20,34,19.2,10.6,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-20,37.4,28.4,11.9,,0,0,,
Clinton,151,-24,16,2022-11-20,41.8,29.6,7.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2022-11-20,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-20,53.4,32.8,10.6,,0,2.5,,
Boyne Island,151.3507,-23.9408,16,2022-11-20,45.2,32,13.6,,0,0,10.2,
The Gap,139.4977,-20.7264,16,2022-11-20,42.8,42.8,,,78,,,
Nambour,152.9397,-26.6429,16,2022-11-20,34.6,26.8,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-20,36.2,28.8,,43.1,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-11-20,41.4,35.6,3.8,41.5,1,2.5,,
Rocklea,152.9934,-27.5358,16,2022-11-20,43.6,56.4,8.1,41.5,,0,,
South Brisbane,153.0321,-27.4848,16,2022-11-20,38.2,32.8,,,,12.5,2.7,
Springwood,153.1359,-27.6125,16,2022-11-20,30.6,26.8,,1.5,1,18.8,,
Southport,153.4024,-27.9612,16,2022-11-20,20.6,23.6,,44.6,,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-11-20,35,30,,,,6.2,0.8,
Wynnum,153.1581,-27.4296,16,2022-11-20,45.8,26.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-20,12.8,20,,,4,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-20,46,42.8,,44.6,,1.2,,
Lytton,153.1527,-27.4065,16,2022-11-20,51.6,21.6,,,0,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-20,37.8,33.2,7.2,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-20,37.6,31.2,,46.2,,1.2,,
Deagon,153.0478,-27.3292,16,2022-11-20,36.6,32,11.5,43.1,,2.5,,
Cannon Hill,153.0872,-27.4654,16,2022-11-20,41,32.8,,41.5,,5,,38
Maryborough,152.6894,-25.5159,16,2022-11-20,41.2,28,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-20,48.4,36.8,8.5,38.5,,2.5,,
Toowoomba,151.931893,-27.535158,16,2022-11-20,44,40,,,,,,
Miles Airport,0,0,16,2022-11-20,32.8,30.4,,41.5,,1.2,10.2,31.1
Hopeland,0,0,16,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,16,2022-11-20,36.2,25.6,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2022-11-20,29.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-20,28.8,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,16,2022-11-20,27,,,,,,,25.1
