station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-23,38.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-23,32.6,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-01-23,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-23,52.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-23,61.8,33.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-23,48.2,32.4,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-01-23,38,24.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-23,23.8,12.4,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-23,50.2,16.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-23,34.2,22.4,3,0,0,,,
Clinton,151,-24,16,2022-01-23,34.2,22.4,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-01-23,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-23,38.6,23.2,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-23,-2222,-4444,3.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-23,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,16,2022-01-23,22,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-23,21.8,11.2,,,0,,20,
Rocklea,152.9934,-27.5358,16,2022-01-23,9,6,1.3,,0,,24.6,
Flinders View,152.7741,-27.6528,16,2022-01-23,16.2,11.2,1.3,0,1.2,,20,
Wynnum,153.1581,-27.4296,16,2022-01-23,9.4,6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-01-23,15.2,18.4,,0,1.2,,24.6,
Southport,153.4024,-27.9612,16,2022-01-23,11.4,12,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,16,2022-01-23,23,14,,,8.8,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-23,18.4,13.6,,,2.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-23,17.4,11.6,,,0,,21.5,
Lytton,153.1527,-27.4065,16,2022-01-23,11.6,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-23,19.4,14,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-23,19.6,14,,,1.2,,26.2,12.8
Deagon,153.0478,-27.3292,16,2022-01-23,12,10.4,2.1,,8.8,,23.1,
Deception Bay,153.1581,-27.4296,16,2022-01-23,20,14,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,16,2022-01-23,20.4,14.4,1.7,,1.2,,21.5,
Miles Airport,0,0,16,2022-01-23,10.6,6.4,,,1.2,1.1,30.8,9
Hopeland,0,0,16,2022-01-23,8,7.2,,,0,1.1,30.8,7.5
Environment Park,146.83055,-19.26291,16,2022-01-23,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-23,29,,,,,,,28.4
North Ward,146.8073,-19.2509,16,2022-01-23,39,28.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-23,39.8,,,,,,,28.3
