station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-30,21,16.4,,,,,,
Bluff,149.074,-23.582,20,2022-05-30,25,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-30,32,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-30,39.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-30,25,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-30,32.8,16,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-30,25,15.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-30,85,17.6,5,0,-1388750,,,
Clinton,151,-24,20,2022-05-30,25,17.6,3.4,0,13.7,,,
South Gladstone,151.2705,-23.8626,20,2022-05-30,5.2,16,4.4,1,21.3,,,
Targinie,151.1055,-23.7744,20,2022-05-30,16.4,11.2,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-30,,,,1,20,44.6,,
Boat Creek,151.1538,-23.8199,20,2022-05-30,22.8,14,5.4,3,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-05-30,26.2,16.4,4.5,0,3.8,,7.2,
Auckland Point,151.2539,-23.8351,20,2022-05-30,31.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-30,106.4,32.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-30,-2222,-4444,,,12.5,13.8,,
Wynnum West,153.1495,-27.4296,20,2022-05-30,36,13.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-30,33.8,20,,,16.2,,5.3,
Flinders View,152.7741,-27.6528,20,2022-05-30,-2222,-4444,5.4,1,23.8,12.3,,
Rocklea,152.9934,-27.5358,20,2022-05-30,23,21.2,4.5,,12.5,9.2,,
Wynnum,153.1581,-27.4296,20,2022-05-30,51.2,12.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,20,2022-05-30,28.8,19.2,,,16.2,,1.9,
Springwood,153.1359,-27.6125,20,2022-05-30,18,19.6,,2,7.5,15.4,,
Southport,153.4024,-27.9612,20,2022-05-30,11.4,12,,,10,16.9,,
North Maclean,153.03,-27.7708,20,2022-05-30,26,22.4,,,15,9.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-30,24.8,16,3.6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-30,24,19.2,,,3.8,18.5,,
Deagon,153.0478,-27.3292,20,2022-05-30,20.4,15.6,4.2,,7.5,13.8,,
Cannon Hill,153.0872,-27.4654,20,2022-05-30,27.4,17.6,,,7.5,13.8,,23.9
Mountain Creek,153.1038,-26.6917,20,2022-05-30,26.2,22.4,4,,6.2,13.8,,
Lytton,153.1527,-27.4065,20,2022-05-30,15.8,7.2,,-9999000,,,,
Miles Airport,0,0,20,2022-05-30,14.8,8.4,,,2.5,33.8,1.4,16.2
Hopeland,0,0,20,2022-05-30,8,6.4,,,1.2,30.8,1.4,7.6
North Ward,146.8073,-19.2509,20,2022-05-30,17.6,14.4,2,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-05-30,22.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-30,23.4,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,20,2022-05-30,20.4,,,,,,,22.5
