station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-09,31,16.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-09,17.8,12,,,,,,
Bluff,149.074,-23.582,05,2022-05-09,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-09,16.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-09,18.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-09,19.6,12.8,2.3,,,,,
Emerald,148.1653,-23.5208,05,2022-05-09,14.4,8.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-09,12,13.6,0.8,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-09,19.4,14.4,3,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-09,17.8,15.2,7.8,1,18.8,,,
Clinton,151,-24,05,2022-05-09,16.8,14.4,0.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-05-09,18,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-09,15.6,12,0.5,0,0,6.6,,
Boat Creek,151.1538,-23.8199,05,2022-05-09,20.2,15.2,2.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-09,,,,8,5,,38.5,
The Gap,139.4977,-20.7264,05,2022-05-09,19,13.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-09,18.2,14.4,1.3,0,3.8,,21.5,
Mutdapilly,152.6509,-27.7528,05,2022-05-09,22,15.6,,,3.8,,29.2,
Wynnum West,153.1495,-27.4296,05,2022-05-09,14.8,6.8,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-09,16.4,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-09,25,20,,,11.2,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-09,24,18.4,,,11.2,2.3,,
Springwood,153.1359,-27.6125,05,2022-05-09,18.4,15.2,,1,3.8,,35.4,
Southport,153.4024,-27.9612,05,2022-05-09,18,15.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-09,20.8,16.4,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,05,2022-05-09,22.8,17.6,2.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-09,24.2,17.6,,,1.2,,29.2,
Deagon,153.0478,-27.3292,05,2022-05-09,23.2,16.4,5.7,,12.5,,24.6,
Mountain Creek,153.1038,-26.6917,05,2022-05-09,21.4,17.6,4.5,,0,,36.9,
Cannon Hill,153.0872,-27.4654,05,2022-05-09,24.4,17.6,,,0,,33.8,19.9
Lytton,153.1527,-27.4065,05,2022-05-09,23.2,17.6,,1,,,,
Hopeland,0,0,05,2022-05-09,6.8,5.2,,,1.2,1,33.8,6.4
Miles Airport,0,0,05,2022-05-09,7.4,4.8,,,3.8,1.3,30.8,8
North Ward,146.8073,-19.2509,05,2022-05-09,23.2,16.8,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-09,23,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-09,22,,,,,,,14.5
Lennon Drive,146.8264,-19.2589,05,2022-05-09,21.6,,,,,,,12
