station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-21,51,46.4,,,,,,
Bluff,149.074,-23.582,19,2022-08-21,62.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-21,49.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-21,22.8,13.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-21,25.8,13.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-21,51.8,39.2,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-21,80,32,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-21,,,,-9999000,-12498750,67.7,,
South Gladstone,151.2705,-23.8626,19,2022-08-21,29,25.2,7.2,2,17.5,,,
Clinton,151,-24,19,2022-08-21,34.4,36.4,7.2,0,7.5,,,
Targinie,151.1055,-23.7744,19,2022-08-21,25.4,24.8,17.4,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-08-21,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-21,26.2,24.4,8.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,19,2022-08-21,29.8,25.2,6.4,0,1.2,,8.3,
The Gap,139.4977,-20.7264,19,2022-08-21,20.8,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-21,25.4,21.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-21,63,63.6,,,3.8,53.8,,
Wynnum,153.1581,-27.4296,19,2022-08-21,28.6,20.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,19,2022-08-21,34.8,30,,,17.5,,5.7,
Flinders View,152.7741,-27.6528,19,2022-08-21,45.6,51.6,3,1,10,47.7,,
South Brisbane,153.0321,-27.4848,19,2022-08-21,37.6,36,,,10,,1.9,
Springwood,153.1359,-27.6125,19,2022-08-21,29,38.4,,0,1.2,49.2,,
Southport,153.4024,-27.9612,19,2022-08-21,28.2,30,,,3.8,43.1,,
Rocklea,152.9934,-27.5358,19,2022-08-21,28.4,29.6,6.8,,5,49.2,,
North Maclean,153.03,-27.7708,19,2022-08-21,41,44.8,,,3.8,50.8,,
Cannon Hill,153.0872,-27.4654,19,2022-08-21,37.6,39.2,,,3.8,53.8,,29.1
Brisbane CBD,153.0281,-27.4774,19,2022-08-21,31,28.4,4.3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-21,38.8,40.4,,,1.2,53.8,,
Deagon,153.0478,-27.3292,19,2022-08-21,34,34.4,7.7,,13.7,43.1,,
Mountain Creek,153.1038,-26.6917,19,2022-08-21,38.4,43.2,4.3,,3.8,47.7,,
Lytton,153.1527,-27.4065,19,2022-08-21,31.8,22.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-21,24.8,23.6,,,,,,
Miles Airport,0,0,19,2022-08-21,8.6,6.8,,,1.2,46.2,1.1,8.2
Hopeland,0,0,19,2022-08-21,8.4,7.2,,,1.2,46.2,0.8,7.6
North Ward,146.8073,-19.2509,19,2022-08-21,37.4,37.2,5.1,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-08-21,36.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-21,20.8,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,19,2022-08-21,35.2,,,,,,,34.2
