station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-05,20.8,13.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-05,17.6,13.2,,,,,,
Bluff,149.074,-23.582,06,2022-02-05,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-05,23.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-05,27.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-05,37.2,26,18.3,,,,,
Emerald,148.1653,-23.5208,06,2022-02-05,19.6,13.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-05,0,0,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-05,33,15.6,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-05,35.6,22.8,12.3,0,0,,,
Clinton,151,-24,06,2022-02-05,34.6,22.8,10.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-02-05,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-05,39.6,23.6,12.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-02-05,35.8,24,9.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-05,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,06,2022-02-05,24.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-05,43.2,21.6,,,0,,20,
Rocklea,152.9934,-27.5358,06,2022-02-05,19.6,12.4,4.3,,1.2,,16.9,
Flinders View,152.7741,-27.6528,06,2022-02-05,31.4,20.8,1.7,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,06,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-05,27.2,24,,0,3.8,,18.5,
Southport,153.4024,-27.9612,06,2022-02-05,29.6,24.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,06,2022-02-05,52.4,25.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-05,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-02-05,27.2,18.4,,,0,,20,
Lytton,153.1527,-27.4065,06,2022-02-05,33,24.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-05,34.4,23.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-05,39.8,26,,,2.5,,16.9,28.3
Deagon,153.0478,-27.3292,06,2022-02-05,24.4,19.2,7.2,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,06,2022-02-05,40.2,27.6,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,06,2022-02-05,47.8,31.6,5.1,,1.2,,18.5,
Miles Airport,0,0,06,2022-02-05,13.2,7.6,,,2.5,1.1,20,11.2
Hopeland,0,0,06,2022-02-05,14,10.4,,,1.2,0,23.1,14
Environment Park,146.83055,-19.26291,06,2022-02-05,15.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-05,13.6,,,,,,,11.9
North Ward,146.8073,-19.2509,06,2022-02-05,16.4,12.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-05,15,,,,,,,8.6
