station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-03-05,34.8,20,,,,,,
Bluff,149.074,-23.582,19,2023-03-05,56.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-03-05,43.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-03-05,43.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-03-05,36,23.6,6.8,,,,,
Emerald,148.1653,-23.5208,19,2023-03-05,33.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-03-05,27.2,18.8,,,,,,
Clinton,151,-24,19,2023-03-05,31.2,21.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-03-05,63.2,18.8,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-03-05,37.8,23.6,6.8,0,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-03-05,36.6,22.8,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-03-05,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,19,2023-03-05,33.8,22.8,7.7,0,0,,6.8,
Targinie,151.1055,-23.7744,19,2023-03-05,33,21.2,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2023-03-05,32.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-03-05,18,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-03-05,12.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-03-05,34.6,19.2,,,2.5,36.9,,
Nambour,152.9397,-26.6429,19,2023-03-05,29,19.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-03-05,32.2,19.6,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,19,2023-03-05,28.2,20.4,,,10,,0,
Wynnum,153.1581,-27.4296,19,2023-03-05,21.4,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-03-05,22.8,20.8,6.4,,3.8,29.2,,
Southport,153.4024,-27.9612,19,2023-03-05,20,14,,,2.5,26.2,,
Springwood,153.1359,-27.6125,19,2023-03-05,22.6,22.8,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,19,2023-03-05,29,20.8,,,5,,12.6,
Mountain Creek,153.1038,-26.6917,19,2023-03-05,28.2,19.6,2.1,,5,26.2,,
Flinders View,152.7741,-27.6528,19,2023-03-05,25.4,19.6,1.7,0,5,36.9,,
Deception Bay,153.0348,-27.1935,19,2023-03-05,30.6,20.4,,,0,27.7,,
Deagon,153.0478,-27.3292,19,2023-03-05,28.4,20,6.8,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,19,2023-03-05,30.2,20.4,,,2.5,30.8,,25.1
Brisbane CBD,153.0281,-27.4774,19,2023-03-05,27.4,20,3.4,,,,,
Lytton,153.1527,-27.4065,19,2023-03-05,29.6,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-03-05,23.4,18,,,,,,
Miles Airport,0,0,19,2023-03-05,13.6,11.2,,,1.2,55.4,0,12.9
Hopeland,0,0,19,2023-03-05,14.2,12,,,2.5,55.4,1.2,13.6
Coastguard,146.8272,-19.2526,19,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-03-05,26.8,20.8,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-03-05,23.4,,,,,,,18.1
Environment Park,146.83055,-19.26291,19,2023-03-05,23.4,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-03-05,27,20,,,,,,
