station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-24,27.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-24,51.4,27.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-24,51.6,30.4,,,,,,
Bluff,149.074,-23.582,07,2021-09-24,57.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-24,61.6,28.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-24,53.8,34,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-09-24,43.2,30,,,,,,
Clinton,151.222,-23.8701,07,2021-09-24,33.4,24.4,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-09-24,26.4,20,4.7,0.5,17.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-24,49.4,17.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-24,31.6,21.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-09-24,,,,0.5,9.2,22,,
Boyne Island,151.351,-23.9408,07,2021-09-24,31,22.8,3.4,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-24,32.4,23.6,7.7,0.5,9.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-24,44.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-24,39.8,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-24,60.2,28.4,,,25,,0,
Wynnum West,153.15,-27.4379,07,2021-09-24,26.8,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-24,43.2,28,,,7.5,7,,
Rocklea,152.993,-27.5358,07,2021-09-24,21.4,15.6,5.5,,5,5,,
Flinders View,152.774,-27.6528,07,2021-09-24,30.4,23.2,4.3,0,14.2,1,,
Wynnum,153.158,-27.4296,07,2021-09-24,30.2,10,,0,15,,,
South Brisbane,153.032,-27.4848,07,2021-09-24,37.4,25.2,,,22.5,,0,
Springwood,153.136,-27.6125,07,2021-09-24,24,21.6,,0,13.3,3,,
Southport,153.402,-27.9612,07,2021-09-24,18.2,18.8,,,15,10,,
North Maclean,153.03,-27.7708,07,2021-09-24,38.2,21.6,,,4.2,1,,
Lytton,153.153,-27.4065,07,2021-09-24,35.2,14.4,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-24,32,24.4,,,16.7,3,,
Deagon,153.048,-27.3292,07,2021-09-24,32.8,23.6,10.6,,20,2,,
Cannon Hill,153.087,-27.4654,07,2021-09-24,44.4,26.4,,,13.3,4,,36.5
Brisbane CBD,153.028,-27.4774,07,2021-09-24,33.6,24.4,9.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-24,24.8,19.2,3,,6.7,17,,
Upper Humbug,150.4,-27.0908,07,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-09-24,84,33.6,,,-8332500,-9999000,2.2,93.2
Hopeland,0,0,07,2021-09-24,18.8,13.6,,,-8332500,-9999000,2.2,20.5
Coastguard,146.827,-19.2526,07,2021-09-24,43.8,,,,,,,41.4
Environment Park,146.831,-19.2629,07,2021-09-24,45,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-24,60.6,,,,,,,64.6
North Ward,146.807,-19.2509,07,2021-09-24,49,32.4,2.6,0,1.7,,,
