station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-07,34.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-07,34.4,23.2,,,,,,
Bluff,149.074,-23.582,18,2022-01-07,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-07,39.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-07,42.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-07,32.2,22,7.7,,,,,
Emerald,148.1653,-23.5208,18,2022-01-07,39.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-07,16.2,18,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-07,12.6,24,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-07,23.4,19.2,6.4,0,0,,,
Clinton,151,-24,18,2022-01-07,24.8,21.2,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-07,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-07,32,20.8,11.5,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-07,24.6,20,1.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-07,,,,2,7.5,,36.9,
The Gap,139.4977,-20.7264,18,2022-01-07,56.4,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-07,40.8,9.2,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-07,39,30.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,18,2022-01-07,32.2,24.4,14.9,,1.2,,13.8,
Flinders View,152.7741,-27.6528,18,2022-01-07,50,40.8,6.4,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,18,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-01-07,43.6,34,,0,0,,15.4,
Southport,153.4024,-27.9612,18,2022-01-07,53.8,36,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,18,2022-01-07,63.8,48.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-07,66.4,50.8,,,5,0,,
North Maclean,153.03,-27.7708,18,2022-01-07,50,40,,,0,,16.9,
Lytton,153.1527,-27.4065,18,2022-01-07,45.4,21.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-07,64.8,52,12.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-07,73.8,55.2,,,2.5,,15.4,42.9
Deagon,153.0478,-27.3292,18,2022-01-07,42.6,38.8,18.7,,7.5,,10.8,
Deception Bay,153.1581,-27.4296,18,2022-01-07,73.2,58,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,18,2022-01-07,73.6,57.6,13.2,,1.2,,13.8,
Miles Airport,0,0,18,2022-01-07,25,16.8,,,1.2,1.1,29.2,28.4
Hopeland,0,0,18,2022-01-07,12,12.4,,,0,1.1,32.3,11.5
Environment Park,146.83055,-19.26291,18,2022-01-07,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-07,34.2,,,,,,,32.9
North Ward,146.8073,-19.2509,18,2022-01-07,38.2,33.2,5.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-01-07,38,,,,,,,35.9
