station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-26,26.6,21.6,,,,,,
Bluff,149.074,-23.582,06,2022-07-26,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-26,-19998,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-26,43.4,24,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-26,25.8,21.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-26,28.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-26,31.4,22.8,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-26,54.4,18,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-07-26,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,06,2022-07-26,36.2,24.8,3.1,0,20,,,
Clinton,151,-24,06,2022-07-26,32.4,24,3.2,0,8.8,,,
Targinie,151.1055,-23.7744,06,2022-07-26,21.4,16.8,3.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-07-26,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-07-26,27.4,20.8,4,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-07-26,29,22,2.6,0,2.5,,7.9,
The Gap,139.4977,-20.7264,06,2022-07-26,42,27.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-07-26,28.6,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-07-26,26,19.2,,,7.5,23.1,,
Wynnum,153.1581,-27.4296,06,2022-07-26,32.8,12.8,,2,18.8,,,
Woolloongabba,153.035,-27.4975,06,2022-07-26,62.8,39.2,,,25,,9.3,
Flinders View,152.7741,-27.6528,06,2022-07-26,31,25.6,4.2,1,15,1.5,,
South Brisbane,153.0321,-27.4848,06,2022-07-26,48.6,35.2,,,32.5,,5.2,
Springwood,153.1359,-27.6125,06,2022-07-26,13.4,13.6,,0,13.7,3.1,,
Southport,153.4024,-27.9612,06,2022-07-26,18.6,15.6,,,12.5,18.5,,
Rocklea,152.9934,-27.5358,06,2022-07-26,43.8,31.2,16,,23.8,1.5,,
North Maclean,153.03,-27.7708,06,2022-07-26,26.2,25.2,,,6.2,0,,
Cannon Hill,153.0872,-27.4654,06,2022-07-26,48.4,35.6,,,21.3,3.1,,25.5
Brisbane CBD,153.0281,-27.4774,06,2022-07-26,38.6,26.8,8.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-07-26,35.6,29.6,,,11.2,3.1,,
Deagon,153.0478,-27.3292,06,2022-07-26,30.8,26.8,6.9,,13.7,1.5,,
Mountain Creek,153.1038,-26.6917,06,2022-07-26,34.2,33.6,3.5,,7.5,3.1,,
Lytton,153.1527,-27.4065,06,2022-07-26,45.2,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-26,25,22,,,,,,
Miles Airport,0,0,06,2022-07-26,14.6,16.4,,,3.8,29.2,1.7,12.6
Hopeland,0,0,06,2022-07-26,9.2,10,,,1.2,9.2,1.1,7.1
North Ward,146.8073,-19.2509,06,2022-07-26,32.2,25.2,2.7,0,12.5,,,
Environment Park,146.83055,-19.26291,06,2022-07-26,32.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-26,30.8,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,06,2022-07-26,30.6,,,,,,,28.1
