station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-27,32.4,24.8,,,,,,
Bluff,149.074,-23.582,16,2022-06-27,91.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-27,31.6,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-27,32.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-27,30,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-27,37.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-27,29.2,18.8,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-27,132.8,21.2,10.1,0,-1388750,,,
Clinton,151,-24,16,2022-06-27,25.4,14.8,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-27,-2222,-4444,1.7,0,3.8,,,
Targinie,151.1055,-23.7744,16,2022-06-27,17.6,12.8,2.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-06-27,,,,0,3.8,58.5,,
Boat Creek,151.1538,-23.8199,16,2022-06-27,25.6,15.6,2.4,1,5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-27,17.6,14,2,0,0,,7.2,
Auckland Point,151.2539,-23.8351,16,2022-06-27,18.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-27,40.2,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-27,68.2,73.6,,,22.5,,3.9,
Mutdapilly,152.6509,-27.7528,16,2022-06-27,53.4,45.2,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,16,2022-06-27,33.6,40.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-27,53,63.2,2,0,3.8,30.8,,
Rocklea,152.9934,-27.5358,16,2022-06-27,51.8,65.6,4.9,,8.8,32.3,,
Wynnum,153.1581,-27.4296,16,2022-06-27,29.8,33.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-06-27,60,75.2,,,32.5,,2.5,
Springwood,153.1359,-27.6125,16,2022-06-27,40.8,68.4,,1,7.5,29.2,,
Southport,153.4024,-27.9612,16,2022-06-27,21.2,29.2,,,5,33.8,,
North Maclean,153.03,-27.7708,16,2022-06-27,49.4,55.6,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,16,2022-06-27,55.8,62,,,5,33.8,,
Deagon,153.0478,-27.3292,16,2022-06-27,42,54,4.6,,7.5,36.9,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-27,51.8,66.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-27,61.6,78,,,2.5,36.9,,38.8
Mountain Creek,153.1038,-26.6917,16,2022-06-27,33.6,38.4,7.1,,2.5,40,,
Lytton,153.1527,-27.4065,16,2022-06-27,44,38,,1,,,,
Miles Airport,0,0,16,2022-06-27,23,13.6,,,2.5,33.8,1.5,23.4
Hopeland,0,0,16,2022-06-27,11.8,8,,,-12498750,33.8,1.6,12.4
Lennon Drive,146.8264,-19.2589,16,2022-06-27,28.2,,,,,,,22.7
North Ward,146.8073,-19.2509,16,2022-06-27,28.8,22,1.7,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-06-27,29.6,,,,,,,23.9
Environment Park,146.83055,-19.26291,16,2022-06-27,33.2,,,,,,,
