station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-04,32.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-04,47.4,19.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-04,58.2,14.4,,,,,,
Bluff,149.074,-23.582,18,2021-08-04,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-04,58,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-04,78.8,62.8,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-08-04,27.8,13.2,,,,,,
Clinton,151.222,-23.8701,18,2021-08-04,24.6,13.6,1.7,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-08-04,15.6,6.4,0.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-04,73,11.2,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-04,20.8,12.4,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-08-04,,,,0.5,4.2,34,,
Auckland Point,151.254,-23.8351,18,2021-08-04,24.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-04,28.6,16,2.6,0.5,5,,,
Boyne Island,151.351,-23.9408,18,2021-08-04,24,16,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,18,2021-08-04,23.6,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-04,22.8,13.6,1.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-04,48,9.6,,1,,,,
Wynnum,153.158,-27.4296,18,2021-08-04,37.8,6,,1.5,13.3,,,
Woolloongabba,153.035,-27.4975,18,2021-08-04,62.2,17.2,,,5,,0,
Southport,153.402,-27.9612,18,2021-08-04,14.6,14,,,4.2,26,,
Springwood,153.136,-27.6125,18,2021-08-04,13.8,6.4,,0,5,26,,
South Brisbane,153.032,-27.4848,18,2021-08-04,24.4,13.6,,,8.3,,5.6,
Rocklea,152.993,-27.5358,18,2021-08-04,9.8,4.4,1.3,,0.8,30,,
Cannon Hill,153.087,-27.4654,18,2021-08-04,23.4,13.6,,,2.5,29,,16.8
Deception Bay,153.035,-27.1935,18,2021-08-04,28.8,16.4,,,2.5,28,,
Flinders View,152.774,-27.6528,18,2021-08-04,18.4,11.6,0.4,0,1.7,29,,
North Maclean,153.03,-27.7708,18,2021-08-04,22.6,11.6,,,0.8,31,,
Lytton,153.153,-27.4065,18,2021-08-04,15.2,8,,5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-04,27.4,15.6,1.3,,0.8,29,,
Mutdapilly,152.651,-27.7528,18,2021-08-04,19.8,9.2,,,0,30,,
Hopeland,0,0,18,2021-08-04,5.2,3.2,,,0.8,28,0,5.1
Upper Humbug,150.4,-27.0908,18,2021-08-04,5.6,4,,,0.8,28,1.1,5.3
Miles Airport,0,0,18,2021-08-04,8.2,5.6,,,0,34,1.1,8.8
Environment Park,146.831,-19.2629,18,2021-08-04,30.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-04,35.2,18.8,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-04,34.4,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,18,2021-08-04,35.8,,,,,,,29
