station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-14,25.2,12.8,,,,,,
Bluff,149.074,-23.582,03,2020-12-14,35.4,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-14,19.2,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-14,63.8,30.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-14,30.4,24,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-14,47.8,28,,,,,,
Clinton,151.222,-23.8701,03,2020-12-14,26,25.2,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-14,58.8,31.2,0,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-12-14,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,03,2020-12-14,-2222,-4444,0.4,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-14,16.6,12,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-14,20,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-14,30.8,27.6,0,0,0.8,,,
Targinie,151.105,-23.7744,03,2020-12-14,26.8,26.8,0.4,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-14,40.2,,,89.5,,,,
Wynnum West,153.15,-27.4379,03,2020-12-14,12.4,1.6,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-14,,,,,0,17,,
Flinders View,152.774,-27.6528,03,2020-12-14,12.8,,1.3,0,0,14,,
Rocklea,152.993,-27.5358,03,2020-12-14,8,6.8,11.5,,0,17,,
Southport,153.402,-27.9612,03,2020-12-14,28.6,13.2,,,0,17,,
Mutdapilly,152.651,-27.7528,03,2020-12-14,,,,,0.8,13,,
Springwood,153.136,-27.6125,03,2020-12-14,10.8,8.8,,0,0,17,,
South Brisbane,153.032,-27.4848,03,2020-12-14,23.4,20,,,0,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-14,19.2,15.6,,,0.8,,0,
Wynnum,153.158,-27.4296,03,2020-12-14,16.8,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,03,2020-12-14,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,03,2020-12-14,20.4,16.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-14,6,1.2,,,,16,,13.1
Lytton,153.153,-27.4065,03,2020-12-14,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-14,32,,18.3,,0,20,,
Hopeland,0,0,03,2020-12-14,5.2,4.4,,,0.8,14,1.1,5.3
Miles Airport,0,0,03,2020-12-14,8.4,6,,,1.7,-9999000,0,9
Upper Humbug,150.4,-27.0908,03,2020-12-14,8,6.8,,,0.8,14,0,8
Lennon Drive,146.826,-19.2589,03,2020-12-14,36.8,,,,,,,35.2
Coastguard,146.827,-19.2526,03,2020-12-14,39.8,,,,,,,29
Environment Park,146.831,-19.2629,03,2020-12-14,36.2,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-14,40,28.4,4.7,0,0,,,
