station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-07,29.6,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-07,63,46.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-07,50.8,45.2,,,,,,
Bluff,149.074,-23.582,16,2021-10-07,67.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-07,69.8,50.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-07,31.4,24.8,9.4,,,,,
Emerald,148.165,-23.5208,16,2021-10-07,49,42.4,,,,,,
Clinton,151.222,-23.8701,16,2021-10-07,31.8,23.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-10-07,29.2,23.6,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-07,33.2,19.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-07,29,22.8,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-07,,,,1,7.5,37,,
Boyne Island,151.351,-23.9408,16,2021-10-07,28.4,22,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-07,31.8,24.4,7.2,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-07,52.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-07,83.4,48.8,,12,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-07,54.4,32.4,,,37.5,,0,
Wynnum West,153.15,-27.4379,16,2021-10-07,42,14.4,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-07,53,29.6,,,7.5,49,,
Rocklea,152.993,-27.5358,16,2021-10-07,31.8,24.8,5.5,,8.8,35,,
Flinders View,152.774,-27.6528,16,2021-10-07,37.4,25.6,3,0,12.5,39,,
Wynnum,153.158,-27.4296,16,2021-10-07,35,17.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-07,44.2,29.6,,,21.3,,0,
Springwood,153.136,-27.6125,16,2021-10-07,31,24.4,,0,1.2,37,,
Southport,153.402,-27.9612,16,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,16,2021-10-07,41,31.6,,,5,46,,
Lytton,153.153,-27.4065,16,2021-10-07,49.8,21.2,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-07,48.2,27.6,,,0,33,,
Deagon,153.048,-27.3292,16,2021-10-07,32.4,23.6,6,,6.2,30,,
Cannon Hill,153.087,-27.4654,16,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-07,44,29.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-07,27.6,20,4.3,,3.8,29,,
Upper Humbug,150.4,-27.0908,16,2021-10-07,46.6,63.6,,,-12498750,-9999000,-111100,36.9
Miles Airport,0,0,16,2021-10-07,91.6,57.6,,,1.2,49,1.1,93.6
Hopeland,0,0,16,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-07,24.6,,,,,,,18.8
Environment Park,146.831,-19.2629,16,2021-10-07,40.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-07,27,,,,,,,25
North Ward,146.807,-19.2509,16,2021-10-07,31.2,25.6,4.3,0,0,,,
