station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-15,21.6,14.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-15,18,18.8,,,,,,
Bluff,149.074,-23.582,08,2021-06-15,16.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-15,35,15.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-15,22,19.2,11.1,,,,,
Emerald,148.165,-23.5208,08,2021-06-15,16.8,18,,,,,,
Clinton,151.222,-23.8701,08,2021-06-15,15.4,14.8,7.2,0,4.2,,,
South Gladstone,151.27,-23.8626,08,2021-06-15,18.6,25.6,8.5,0.5,15,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-15,13.4,10.4,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-15,20.2,18.8,7.7,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-06-15,,,,0.5,10.8,4,,
Auckland Point,151.254,-23.8351,08,2021-06-15,19.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-15,18.2,15.6,8.1,0,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-06-15,12.6,11.2,3.8,0,3.3,,0,
The Gap,139.498,-20.7264,08,2021-06-15,60.8,28.4,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-15,47.4,35.2,12.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-15,29,21.2,,1,,,,
Wynnum,153.158,-27.4296,08,2021-06-15,32.2,23.6,,5,20.8,,,
Woolloongabba,153.035,-27.4975,08,2021-06-15,58.4,39.6,,,25.8,,1.1,
Southport,153.402,-27.9612,08,2021-06-15,24.8,22.4,,,17.5,1,,
Springwood,153.136,-27.6125,08,2021-06-15,29.4,35.6,,0,18.3,2,,
South Brisbane,153.032,-27.4848,08,2021-06-15,57,40,,,22.5,,6.7,
Rocklea,152.993,-27.5358,08,2021-06-15,33.6,30.4,12.3,,11.7,1,,
Cannon Hill,153.087,-27.4654,08,2021-06-15,52.2,42,,,16.7,-1111000,,39.6
Deception Bay,153.035,-27.1935,08,2021-06-15,43.2,35.6,,,15,3,,
Flinders View,152.774,-27.6528,08,2021-06-15,42,32.4,8.5,0,10.8,1,,
North Maclean,153.03,-27.7708,08,2021-06-15,48.2,43.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-15,49.2,29.2,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-15,36.4,37.2,12.8,,9.2,5,,
Mutdapilly,152.651,-27.7528,08,2021-06-15,46.4,22.8,,,6.7,5,,
Hopeland,0,0,08,2021-06-15,9.6,9.2,,,0.8,18,1.1,8.6
Upper Humbug,150.4,-27.0908,08,2021-06-15,11,10,,,0.8,18,2.2,10
Miles Airport,0,0,08,2021-06-15,16.6,13.6,,,5,15,1.1,16.2
Environment Park,146.831,-19.2629,08,2021-06-15,28.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-15,25.6,26.8,14.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-15,24.8,,,,,,,22.9
Lennon Drive,146.826,-19.2589,08,2021-06-15,24.8,,,,,,,23.2
