station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-15,24.8,16,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-15,17.4,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-06-15,14.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-15,27.8,16.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-15,21.2,18,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-06-15,17.6,19.2,,,,,,
Clinton,151.222,-23.8701,18,2021-06-15,19.2,17.2,6.4,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-06-15,23.6,29.6,3.8,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-15,15.8,12.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-15,21,19.6,3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-06-15,,,,0.5,2.5,23,,
Auckland Point,151.254,-23.8351,18,2021-06-15,22.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-15,20.8,17.2,6.8,0,13.3,,,
Boyne Island,151.351,-23.9408,18,2021-06-15,15.6,13.2,4.3,0,1.7,,0,
The Gap,139.498,-20.7264,18,2021-06-15,63.2,33.2,,17.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-15,40,34.8,5.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-15,29.6,24.4,,0,,,,
Wynnum,153.158,-27.4296,18,2021-06-15,32.8,26.8,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,18,2021-06-15,51.6,39.2,,,29.2,,0,
Southport,153.402,-27.9612,18,2021-06-15,24.6,25.6,,,16.7,7,,
Springwood,153.136,-27.6125,18,2021-06-15,27.4,36.4,,0,10.8,10,,
South Brisbane,153.032,-27.4848,18,2021-06-15,48.8,39.6,,,31.7,,6.7,
Rocklea,152.993,-27.5358,18,2021-06-15,27,30.4,3.4,,7.5,9,,
Cannon Hill,153.087,-27.4654,18,2021-06-15,46,40,,,17.5,5,,33.1
Deception Bay,153.035,-27.1935,18,2021-06-15,38.8,33.2,,,19.2,5,,
Flinders View,152.774,-27.6528,18,2021-06-15,36.2,32.8,6,0,11.7,11,,
North Maclean,153.03,-27.7708,18,2021-06-15,43.4,44.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-15,49.6,32.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-15,32.6,35.6,6.8,,14.2,10,,
Mutdapilly,152.651,-27.7528,18,2021-06-15,43.4,25.6,,,1.7,23,,
Hopeland,0,0,18,2021-06-15,8.8,9.6,,,0.8,29,1.1,7.4
Upper Humbug,150.4,-27.0908,18,2021-06-15,9.6,9.2,,,0.8,29,-111100,8.5
Miles Airport,0,0,18,2021-06-15,15.6,14,,,0.8,33,1.1,14.9
Environment Park,146.831,-19.2629,18,2021-06-15,33.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-15,29,28.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-15,27.6,,,,,,,24.8
Lennon Drive,146.826,-19.2589,18,2021-06-15,28.2,,,,,,,25.1
