station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-20,29.4,20.8,,,,,,
Bluff,149.074,-23.582,15,2021-01-20,42.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-20,59.8,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-20,41.8,21.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-20,31.4,18.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-20,39.8,20.8,,,,,,
Clinton,151.222,-23.8701,15,2021-01-20,25.8,17.2,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-20,57.6,26.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-01-20,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,15,2021-01-20,38.6,36,6,12,10,,,
Boyne Island,151.351,-23.9408,15,2021-01-20,24.4,18,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-20,37,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-20,28.2,19.6,7.7,0.5,0.8,,,
Targinie,151.105,-23.7744,15,2021-01-20,28.4,19.2,5.5,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-20,31,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-20,22.6,18,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-20,,,,,0,23,,
Flinders View,152.774,-27.6528,15,2021-01-20,44,,6,0,3.3,20,,
Rocklea,152.993,-27.5358,15,2021-01-20,31.4,29.6,8.5,,1.7,23,,
Southport,153.402,-27.9612,15,2021-01-20,38.4,29.6,,,1.7,19,,
Mutdapilly,152.651,-27.7528,15,2021-01-20,,,,,0.8,20,,
Springwood,153.136,-27.6125,15,2021-01-20,29.8,26.4,,0,0,20,,
South Brisbane,153.032,-27.4848,15,2021-01-20,53.2,38.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-20,42.2,32.4,,,12.5,,1.1,
Wynnum,153.158,-27.4296,15,2021-01-20,21.6,12.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-01-20,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2021-01-20,41.4,33.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-20,31,21.6,,,,20,,31.6
Lytton,153.153,-27.4065,15,2021-01-20,33.2,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-20,37.6,,11.9,,1.7,18,,
Hopeland,0,0,15,2021-01-20,17.8,18.4,,,0.8,35,2.2,17
Miles Airport,0,0,15,2021-01-20,29.6,23.6,,,0.8,41,1.1,30.2
Upper Humbug,150.4,-27.0908,15,2021-01-20,23.6,25.2,,,0.8,35,2.2,20.1
Lennon Drive,146.826,-19.2589,15,2021-01-20,21.6,,,,,,,21.9
Coastguard,146.827,-19.2526,15,2021-01-20,21.2,,,,,,,10.5
Environment Park,146.831,-19.2629,15,2021-01-20,20.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-20,23.8,15.6,3.8,0,0.8,,,
