station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-13,66.8,23.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-13,36.8,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-06-13,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-13,63.4,21.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-13,29.8,17.6,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-06-13,63.2,38.8,,,,,,
Clinton,151.222,-23.8701,16,2021-06-13,28.8,27.6,2.6,0.5,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-06-13,27.2,36.4,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-13,64.6,20.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-13,21.2,10,2.1,0.5,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-06-13,,,,0.5,0.8,36,,
Auckland Point,151.254,-23.8351,16,2021-06-13,30,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-13,20.6,13.2,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-06-13,17.6,15.6,3,0,2.5,,0,
The Gap,139.498,-20.7264,16,2021-06-13,44.4,33.2,,15,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-13,34.6,36,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-13,20.8,18.8,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-13,24,22,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,16,2021-06-13,32.4,34,,,3.3,,0,
Southport,153.402,-27.9612,16,2021-06-13,20.8,26,,,1.7,28,,
Springwood,153.136,-27.6125,16,2021-06-13,27,38.8,,0,2.5,27,,
South Brisbane,153.032,-27.4848,16,2021-06-13,38.4,40.4,,,10.8,,4.4,
Rocklea,152.993,-27.5358,16,2021-06-13,29.6,44,1.7,,0.8,28,,
Cannon Hill,153.087,-27.4654,16,2021-06-13,43.4,51.6,,,1.7,40,,27
Deception Bay,153.035,-27.1935,16,2021-06-13,35.8,40.8,,,1.7,28,,
Flinders View,152.774,-27.6528,16,2021-06-13,40,44.4,8.9,0,1.7,28,,
North Maclean,153.03,-27.7708,16,2021-06-13,53.8,64.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-13,31,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-13,36.2,42,3.8,,2.5,29,,
Mutdapilly,152.651,-27.7528,16,2021-06-13,29,21.2,,,0,27,,
Hopeland,0,0,16,2021-06-13,8.6,6,,,0.8,32,1.1,7.5
Upper Humbug,150.4,-27.0908,16,2021-06-13,15.6,11.2,,,0.8,32,1.1,13.6
Miles Airport,0,0,16,2021-06-13,19.6,12.4,,,0.8,35,1.1,17.5
Environment Park,146.831,-19.2629,16,2021-06-13,24,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-13,28.2,20.8,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-13,24.8,,,,,,,24.4
Lennon Drive,146.826,-19.2589,16,2021-06-13,24.8,,,,,,,24.2
