station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-27,18.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-27,14.4,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-12-27,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-27,14.8,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-27,15.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-27,13,10,1.3,,,,,
Emerald,148.1653,-23.5208,19,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-27,10.8,12,2.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-27,6,10.8,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-27,20.6,14.8,3.4,0,0,,,
Clinton,151,-24,19,2021-12-27,19,15.2,3,0,5,,,
Auckland Point,151.2539,-23.8351,19,2021-12-27,17.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-27,25,15.6,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2021-12-27,18,13.6,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-27,,,,1,5,,40,
The Gap,139.4977,-20.7264,19,2021-12-27,168.8,54,,2,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-27,-2222,0.4,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-27,25.4,12.4,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,19,2021-12-27,8.2,6.4,2.6,,1.2,,30.8,
Flinders View,152.7741,-27.6528,19,2021-12-27,15.4,12,2.1,0,5,,26.2,
Wynnum,153.1581,-27.4296,19,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2021-12-27,11.8,12.4,,1,1.2,,30.8,
Southport,153.4024,-27.9612,19,2021-12-27,10.8,8.4,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,19,2021-12-27,31.2,14.8,,,16.2,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-27,17.8,13.2,,,11.2,0,,
North Maclean,153.03,-27.7708,19,2021-12-27,17.2,11.6,,,1.2,,27.7,
Lytton,153.1527,-27.4065,19,2021-12-27,11.6,9.2,,4,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-27,18,13.6,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-27,18.8,13.6,,,2.5,,30.8,11.6
Deagon,153.0478,-27.3292,19,2021-12-27,12,10.8,3.4,,15,,27.7,
Deception Bay,153.1581,-27.4296,19,2021-12-27,18.4,13.6,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,19,2021-12-27,21.6,15.2,3.8,,3.8,,26.2,
Miles Airport,0,0,19,2021-12-27,12.2,11.2,,,2.5,1.1,40,12.5
Hopeland,0,0,19,2021-12-27,7.8,10,,,1.2,1.1,41.5,6.8
Environment Park,146.83055,-19.26291,19,2021-12-27,21,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-27,18.2,,,,,,,13.6
North Ward,146.8073,-19.2509,19,2021-12-27,22.2,19.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-27,19.8,,,,,,,14
