station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-26,29.8,20.8,,,,,,
Bluff,149.074,-23.582,23,2022-05-26,43.4,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-26,21.2,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-26,26.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-26,22.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-26,30.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-26,31.8,19.2,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-26,34.8,14,7.7,0,-1388750,,,
Clinton,151,-24,23,2022-05-26,21.4,16.8,2.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,23,2022-05-26,10.2,12,2.3,1,1.2,,,
Targinie,151.1055,-23.7744,23,2022-05-26,20.8,15.6,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-05-26,,,,0,3.8,46.2,,
Boat Creek,151.1538,-23.8199,23,2022-05-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,23,2022-05-26,22.6,16.8,2.3,0,0,,6.6,
Auckland Point,151.2539,-23.8351,23,2022-05-26,20.2,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-26,20.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-26,27.8,12.4,,,6.2,29.2,,
Wynnum West,153.1495,-27.4296,23,2022-05-26,12.4,5.2,,1,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-26,31,20.4,,,23.8,,4.9,
Flinders View,152.7741,-27.6528,23,2022-05-26,21.2,14.8,2.4,0,16.2,15.4,,
Rocklea,152.9934,-27.5358,23,2022-05-26,16.2,8.4,6,,18.8,12.3,,
Wynnum,153.1581,-27.4296,23,2022-05-26,8,,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-05-26,30.8,21.2,,,25,,1.5,
Springwood,153.1359,-27.6125,23,2022-05-26,14.2,13.2,,1,12.5,27.7,,
Southport,153.4024,-27.9612,23,2022-05-26,12.2,11.6,,,8.8,24.6,,
North Maclean,153.03,-27.7708,23,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-26,24,17.2,3.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-26,23,16.8,,,16.2,26.2,,
Deagon,153.0478,-27.3292,23,2022-05-26,24.2,16.4,6.1,,23.8,15.4,,
Cannon Hill,153.0872,-27.4654,23,2022-05-26,24.2,17.6,,,23.8,21.5,,-1388.8
Mountain Creek,153.1038,-26.6917,23,2022-05-26,24.2,17.6,2.6,,8.8,27.7,,
Lytton,153.1527,-27.4065,23,2022-05-26,50,-39996,,1,,,,
Miles Airport,0,0,23,2022-05-26,13.6,10.8,,,6.2,33.8,1.4,13.1
Hopeland,0,0,23,2022-05-26,10.6,8.8,,,1.2,38.5,1,9.2
North Ward,146.8073,-19.2509,23,2022-05-26,30.6,23.2,2.1,0,7.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-26,34,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-26,29.6,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,23,2022-05-26,29.4,,,,,,,28.7
