station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-15,27.4,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-10-15,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-15,50.6,32.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-15,43,34.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-15,39.8,31.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-15,65,38,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-15,33.6,26.4,,,,,,
Clinton,151,-24,20,2022-10-15,34.2,28.8,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-15,34.2,27.6,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-15,53.4,29.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-15,30.8,27.6,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-15,,,,0,6.2,46.2,,
Boat Creek,151.1538,-23.8199,20,2022-10-15,34.4,29.2,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-10-15,38.2,28.4,9.8,0,5,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-15,36.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-15,22.2,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-15,15.4,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-15,36.4,18.4,,,2.5,56.9,,
Nambour,152.9397,-26.6429,20,2022-10-15,29.6,22.8,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-15,25.2,18.8,1.3,1,7.5,52.3,,
Wynnum,153.1581,-27.4296,20,2022-10-15,26,10.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-15,36.2,40,13.6,,10,47.7,,
South Brisbane,153.0321,-27.4848,20,2022-10-15,30.8,22,,,12.5,,0,
Springwood,153.1359,-27.6125,20,2022-10-15,25.8,26.4,,0,1.2,47.7,,
Southport,153.4024,-27.9612,20,2022-10-15,24,11.6,,,2.5,44.6,,
Woolloongabba,153.035,-27.4975,20,2022-10-15,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,20,2022-10-15,27.8,21.2,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-15,29.4,21.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-15,31.4,22.4,,,0,56.9,,
Deagon,153.0478,-27.3292,20,2022-10-15,29.6,21.2,6.8,,7.5,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-10-15,31,22.4,,,7.5,46.2,,26.7
Mountain Creek,153.1038,-26.6917,20,2022-10-15,36.8,27.2,3.8,,5,47.7,,
Lytton,153.1527,-27.4065,20,2022-10-15,41.2,16,,0,,,,
Miles Airport,0,0,20,2022-10-15,23,10,,,1.2,44.6,1.4,25.6
Toowoomba,151.931893,-27.535158,20,2022-10-15,30.4,18,,,,,,
Hopeland,0,0,20,2022-10-15,5.6,4.4,,,1.2,44.6,0.6,6.1
North Ward,146.8073,-19.2509,20,2022-10-15,33.2,25.2,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-10-15,38.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-15,33,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,20,2022-10-15,30.2,,,,,,,25.2
