station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-23,51.4,26.8,,,,,,
Emerald,148.165,-23.5208,18,2020-11-23,46,30.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-23,38.4,24,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-23,51.4,27.6,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-23,30.2,21.6,,,,,,
Targinie,151.105,-23.7744,18,2020-11-23,33,27.6,3.8,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-23,37.4,35.2,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,18,2020-11-23,46.2,56,1.7,1,-925833.3,,,
Memorial Park,151.252,-23.8443,18,2020-11-23,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,18,2020-11-23,35,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-23,29.2,28.4,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-23,82,36.4,5.1,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-23,36,32.8,3.8,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-23,41.2,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-23,44,,9.4,0,8.3,26,,
North Maclean,153.03,-27.7708,18,2020-11-23,,,,,4.2,28,,
Southport,153.402,-27.9612,18,2020-11-23,30,18.8,,,0.8,27,,
Woolloongabba,153.035,-27.4975,18,2020-11-23,35.8,24.4,,,15,,0,
Wynnum,153.158,-27.4296,18,2020-11-23,31.6,13.6,,0,3.3,,,
Wynnum West,153.15,-27.4379,18,2020-11-23,22.2,5.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-23,,,,,6.7,34,,
South Brisbane,153.032,-27.4848,18,2020-11-23,35.2,24.8,,,8.3,,0,
Springwood,153.136,-27.6125,18,2020-11-23,-2222,-4444,,0,0.8,25,,
Rocklea,152.993,-27.5358,18,2020-11-23,28.4,21.6,16.6,,5,23,,
Lytton,153.153,-27.4065,18,2020-11-23,26,6,,0,,,,
Deception Bay,153.158,-27.4296,18,2020-11-23,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,18,2020-11-23,36.6,26.8,14.5,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-23,21.6,7.6,,,,21,,33
Mountain Creek,153.104,-26.6917,18,2020-11-23,29.6,,13.6,,1.7,21,,
Hopeland,0,0,18,2020-11-23,41,68,,,0,47,1.1,28.7
Miles Airport,0,0,18,2020-11-23,126,117.6,,,-8332500,-9999000,0,135.8
Upper Humbug,150.4,-27.0908,18,2020-11-23,69.6,118,,,0,47,1.1,49.4
Lennon Drive,146.826,-19.2589,18,2020-11-23,40.2,,,,,,,44.6
Coastguard,146.827,-19.2526,18,2020-11-23,44,,,,,,,31.8
Environment Park,146.831,-19.2629,18,2020-11-23,57,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-23,43.2,29.2,4.7,0,0.8,,,
