station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-07-31,40.2,30,,,,,,
Bluff,149.074,-23.582,17,2022-07-31,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-07-31,39,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-07-31,39.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-07-31,30.2,22.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-07-31,48,28.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-07-31,50.8,37.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-07-31,41.6,18.4,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,17,2022-07-31,36.8,24,2.6,1,3.8,,,
Clinton,151,-24,17,2022-07-31,33.4,23.2,2.1,0,6.2,,,
Targinie,151.1055,-23.7744,17,2022-07-31,31.8,22,4.3,0,11.2,,,
Auckland Point,151.2539,-23.8351,17,2022-07-31,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-07-31,34,23.6,3,17,26.2,,,
Boyne Island,151.3507,-23.9408,17,2022-07-31,29.2,22,3,0,0,,7.6,
The Gap,139.4977,-20.7264,17,2022-07-31,31.6,22.4,,8,,,,
Wynnum West,153.1495,-27.4296,17,2022-07-31,14.8,23.6,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-07-31,24.8,18.8,,,5,49.2,,
Wynnum,153.1581,-27.4296,17,2022-07-31,16,9.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,17,2022-07-31,32.2,28.4,,,17.5,,5,
Flinders View,152.7741,-27.6528,17,2022-07-31,31,31.2,1.7,1,7.5,40,,
South Brisbane,153.0321,-27.4848,17,2022-07-31,32.2,28.4,,,8.8,,2.2,
Springwood,153.1359,-27.6125,17,2022-07-31,15.6,15.6,,0,1.2,43.1,,
Southport,153.4024,-27.9612,17,2022-07-31,14.8,14,,,2.5,44.6,,
Rocklea,152.9934,-27.5358,17,2022-07-31,19.6,20,3.4,,5,43.1,,
North Maclean,153.03,-27.7708,17,2022-07-31,32.2,35.6,,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,17,2022-07-31,29.2,26,,,3.8,50.8,,22
Brisbane CBD,153.0281,-27.4774,17,2022-07-31,28.8,25.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,17,2022-07-31,28.2,24.4,,,0,49.2,,
Deagon,153.0478,-27.3292,17,2022-07-31,26,23.2,3.8,,13.7,40,,
Mountain Creek,153.1038,-26.6917,17,2022-07-31,27,22,1.7,,5,44.6,,
Lytton,153.1527,-27.4065,17,2022-07-31,19.4,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,17,2022-07-31,23.6,21.6,,,,,,
Miles Airport,0,0,17,2022-07-31,18.6,14.4,,,2.5,46.2,1.1,17.9
Hopeland,0,0,17,2022-07-31,13.6,15.2,,,1.2,44.6,1,11.6
North Ward,146.8073,-19.2509,17,2022-07-31,44.4,33.6,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-07-31,47.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,17,2022-07-31,32.6,,,,,,,32.1
