station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-11-30,45.2,41.2,,,,,,
Bluff,149.074,-23.582,16,2020-11-30,39.6,,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-30,47.8,31.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-30,72.2,28,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-30,40.8,26.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-30,58.2,27.2,,,,,,
Clinton,151.222,-23.8701,16,2020-11-30,30.2,21.6,5.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2020-11-30,142.8,33.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-11-30,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,16,2020-11-30,23.4,16,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2020-11-30,23,16.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-11-30,34,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-11-30,32.4,22.8,6.4,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-11-30,28.4,22.4,8.9,0,0,,,
The Gap,139.498,-20.7264,16,2020-11-30,45.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-11-30,36,28.4,,0,,,,
North Maclean,153.03,-27.7708,16,2020-11-30,,,,,0.8,33,,
Flinders View,152.774,-27.6528,16,2020-11-30,92.8,,11.1,0,5,38,,
Rocklea,152.993,-27.5358,16,2020-11-30,49.6,52.4,16.2,,1.7,31,,
Southport,153.402,-27.9612,16,2020-11-30,66.8,57.6,,,0.8,23,,
Mutdapilly,152.651,-27.7528,16,2020-11-30,,,,,3.3,52,,
Springwood,153.136,-27.6125,16,2020-11-30,56.4,50,,0,0,27,,
South Brisbane,153.032,-27.4848,16,2020-11-30,69.4,56.4,,,10.8,,0,
Woolloongabba,153.035,-27.4975,16,2020-11-30,55,51.6,,,18.3,,0,
Wynnum,153.158,-27.4296,16,2020-11-30,42.4,32.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,16,2020-11-30,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,16,2020-11-30,58.8,58.4,13.2,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-30,42.8,40.8,,,,-9999000,,47.5
Lytton,153.153,-27.4065,16,2020-11-30,53,38.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-11-30,60.4,,27.2,,0.8,26,,
Hopeland,0,0,16,2020-11-30,24.8,21.6,,,0.8,45,1.1,24.9
Miles Airport,0,0,16,2020-11-30,27.8,22,,,0.8,44,1.1,29
Upper Humbug,150.4,-27.0908,16,2020-11-30,33.4,26,,,0.8,45,1.1,34.5
Lennon Drive,146.826,-19.2589,16,2020-11-30,34.4,,,,,,,42.4
Coastguard,146.827,-19.2526,16,2020-11-30,34,,,,,,,25.8
Environment Park,146.831,-19.2629,16,2020-11-30,44.4,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-30,36,24,3,0,0.8,,,
