station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-03-09,32,19.2,,,,,,
Bluff,149.074,-23.582,03,2023-03-09,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-03-09,50.8,51.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-03-09,47.8,43.6,,,,,,
West Mackay,149.1549,-21.1595,03,2023-03-09,25.8,18.8,5.1,,,,,
Emerald,148.1653,-23.5208,03,2023-03-09,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-03-09,30.8,30.4,,,,,,
Clinton,151,-24,03,2023-03-09,32.4,22.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-03-09,61.8,18.4,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-03-09,35.2,24.8,7.2,0,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-03-09,33.2,22.4,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2023-03-09,,,,1,10,21.5,,
Boyne Island,151.3507,-23.9408,03,2023-03-09,34.4,24.4,8.5,0,0,,7.4,
Targinie,151.1055,-23.7744,03,2023-03-09,27.6,20,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2023-03-09,37.2,,,,,,,
The Gap,139.4977,-20.7264,03,2023-03-09,4,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-03-09,48.4,32,,,13.7,9.2,,
Nambour,152.9397,-26.6429,03,2023-03-09,33.4,23.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-03-09,48,28.4,,,5,4.6,,
Woolloongabba,153.035,-27.4975,03,2023-03-09,51.8,31.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,03,2023-03-09,35.8,17.2,,2,10,,,
Rocklea,152.9934,-27.5358,03,2023-03-09,37.6,33.6,12.3,,10,4.6,,
Southport,153.4024,-27.9612,03,2023-03-09,27.4,20.4,,,5,13.8,,
Springwood,153.1359,-27.6125,03,2023-03-09,26.8,19.6,,0,5,10.8,,
South Brisbane,153.0321,-27.4848,03,2023-03-09,43.6,30.4,,,8.8,,13,
Mountain Creek,153.1038,-26.6917,03,2023-03-09,37.8,26,3,,1.2,10.8,,
Flinders View,152.7741,-27.6528,03,2023-03-09,39.8,29.6,4.7,0,12.5,6.2,,
Deception Bay,153.0348,-27.1935,03,2023-03-09,39.2,27.2,,,2.5,12.3,,
Deagon,153.0478,-27.3292,03,2023-03-09,37.8,26.8,9.8,,5,9.2,,
Cannon Hill,153.0872,-27.4654,03,2023-03-09,44.8,29.2,,,10,9.2,,39.6
Brisbane CBD,153.0281,-27.4774,03,2023-03-09,41.8,29.2,8.1,,,,,
Lytton,153.1527,-27.4065,03,2023-03-09,53,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-03-09,41,26.8,,,,,,
Miles Airport,0,0,03,2023-03-09,20,17.6,,,-12498750,35.4,1.1,18.9
Hopeland,0,0,03,2023-03-09,21.8,19.2,,,-12498750,32.3,1.4,21.1
Coastguard,146.8272,-19.2526,03,2023-03-09,28.4,,,,,,,26.2
North Ward,146.8073,-19.2509,03,2023-03-09,27,22.4,2.1,2,0,,,
Lennon Drive,146.8264,-19.2589,03,2023-03-09,24.6,,,,,,,21.9
Environment Park,146.83055,-19.26291,03,2023-03-09,44.8,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-03-09,32.4,22.8,,,,,,
