station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-19,48.8,28.8,,,,,,
Emerald,148.165,-23.5208,00,2020-11-19,49.6,35.2,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-19,48.6,29.6,8.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-19,69.4,32.8,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-19,41.2,42,,,,,,
Targinie,151.105,-23.7744,00,2020-11-19,56.6,65.6,16.2,5.5,12.5,,,
Clinton,151.222,-23.8701,00,2020-11-19,55.4,58.4,15.3,1,0.8,,,
South Gladstone,151.27,-23.8626,00,2020-11-19,62,72,0,2,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-11-19,,,,2.5,0,26,,
Auckland Point,151.254,-23.8351,00,2020-11-19,60.6,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-19,40.2,41.2,16.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-19,77.4,54,16.6,0,10,,,
Boat Creek,151.154,-23.8199,00,2020-11-19,52.2,54.8,16.2,0.5,1.7,,,
The Gap,139.498,-20.7264,00,2020-11-19,47.4,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-19,63.4,,6,0,2.5,22,,
North Maclean,153.03,-27.7708,00,2020-11-19,,,,,0.8,23,,
Southport,153.402,-27.9612,00,2020-11-19,59.6,34.8,,,1.7,20,,
Woolloongabba,153.035,-27.4975,00,2020-11-19,64.8,44.8,,,8.3,,0,
Wynnum,153.158,-27.4296,00,2020-11-19,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,00,2020-11-19,40.4,17.6,,0,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-19,,,,,1.7,23,,
South Brisbane,153.032,-27.4848,00,2020-11-19,85.2,48.8,,,6.7,,0,
Springwood,153.136,-27.6125,00,2020-11-19,67.4,29.2,,1,3.3,20,,
Rocklea,152.993,-27.5358,00,2020-11-19,49.2,33.2,12.3,,2.5,22,,
Lytton,153.153,-27.4065,00,2020-11-19,55,35.2,,1.5,,,,
Deception Bay,153.158,-27.4296,00,2020-11-19,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,00,2020-11-19,67.8,46.4,10.6,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-19,49.6,34,,,,20,,59
Mountain Creek,153.104,-26.6917,00,2020-11-19,70.2,,15.3,,0,27,,
Hopeland,0,0,00,2020-11-19,28,40,,,0,16,2.2,20.8
Miles Airport,0,0,00,2020-11-19,58,51.2,,,1.7,32,1.1,61
Upper Humbug,150.4,-27.0908,00,2020-11-19,42.8,57.6,,,0,16,2.2,33.9
Lennon Drive,146.826,-19.2589,00,2020-11-19,56.6,,,,,,,105
Coastguard,146.827,-19.2526,00,2020-11-19,43,,,,,,,37
Environment Park,146.831,-19.2629,00,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-19,38.6,26.4,6.4,0,0,,,
