station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-13,24,18.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-13,34.2,22,,,,,,
Bluff,149.074,-23.582,14,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-13,43.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-13,49.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-13,45.8,30.8,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-03-13,37.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-13,24.2,12,4.3,16,10,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-13,73.2,18.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-13,37,23.6,6,0,0,,,
Clinton,151,-24,14,2022-03-13,36,23.6,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-13,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-13,44,25.6,6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-03-13,37.4,23.6,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-13,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,14,2022-03-13,30.2,18,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-13,4,6,,12,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-13,27.4,15.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,14,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-13,24,17.2,1.7,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,14,2022-03-13,17,8.8,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-03-13,27.6,32,,1,1.2,,27.7,
Southport,153.4024,-27.9612,14,2022-03-13,19.2,11.6,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,14,2022-03-13,30.8,20.4,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-13,30.2,20.8,,,3.8,0,,
North Maclean,153.03,-27.7708,14,2022-03-13,25,19.2,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-03-13,20.4,10,,9,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-13,28.4,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-13,31.2,20,,,0,,29.2,21.2
Deagon,153.0478,-27.3292,14,2022-03-13,28.4,19.2,3,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-03-13,30.6,20.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-03-13,32.4,20.8,2.6,,1.2,,29.2,
Miles Airport,0,0,14,2022-03-13,12.6,10.4,,,2.5,1.1,35.4,12.3
Hopeland,0,0,14,2022-03-13,14.2,14.8,,,1.2,2.2,33.8,12.5
Environment Park,146.83055,-19.26291,14,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-13,23.2,,,,,,,14.6
North Ward,146.8073,-19.2509,14,2022-03-13,24.6,18.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-13,25,,,,,,,18.5
