station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-25,30.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-25,21,12,,,,,,
Bluff,149.074,-23.582,02,2022-02-25,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-25,34.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-25,36.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-25,34,22.8,3.4,,,,,
Emerald,148.1653,-23.5208,02,2022-02-25,13.8,10,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-25,10.6,11.6,0,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-25,25.8,10,1.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-25,17,11.2,1.3,0,0,,,
Clinton,151,-24,02,2022-02-25,13.8,10,0.4,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-02-25,14.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-25,20.4,12.4,0.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-02-25,13.4,10,0.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-02-25,,,,1,1.2,,27.7,
The Gap,139.4977,-20.7264,02,2022-02-25,36.4,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-25,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-25,27.4,18.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,02,2022-02-25,26,23.2,3.4,,3.8,,12.3,
Flinders View,152.7741,-27.6528,02,2022-02-25,28.4,21.6,0.4,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,02,2022-02-25,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,02,2022-02-25,19.8,14,,1,0,,15.4,
Southport,153.4024,-27.9612,02,2022-02-25,40.4,20,,,0,,16.9,
Woolloongabba,153.035,-27.4975,02,2022-02-25,41.2,29.2,,,2.5,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-25,42,29.2,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-02-25,30.8,22.8,,,0,,13.8,
Lytton,153.1527,-27.4065,02,2022-02-25,26.2,9.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-25,37.2,28.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-25,41.4,30,,,0,,15.4,24.1
Deagon,153.0478,-27.3292,02,2022-02-25,43.2,32.4,11.1,,1.2,,13.8,
Deception Bay,153.1581,-27.4296,02,2022-02-25,45.4,35.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-02-25,54.8,40.4,7.2,,0,,15.4,
Miles Airport,0,0,02,2022-02-25,7.6,6.8,,,-12498750,0,20,6.9
Hopeland,0,0,02,2022-02-25,7.8,6.8,,,-12498750,3.3,23.1,7.1
Environment Park,146.83055,-19.26291,02,2022-02-25,25,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-25,22.2,,,,,,,19
North Ward,146.8073,-19.2509,02,2022-02-25,25.2,21.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-25,23.8,,,,,,,17.8
