station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-21,43.6,28.8,,,,,,
Bluff,149.074,-23.582,18,2022-11-21,20.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-21,39.4,33.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-21,31.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-21,43,36,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-21,39.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-21,26,23.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-21,,,,32.3,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,18,2022-11-21,45,37.6,14.9,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-21,48,26.4,12.8,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-21,35,30.4,13.2,,0,0,,
Clinton,151,-24,18,2022-11-21,39.8,33.6,10.2,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-11-21,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-21,42.6,33.2,11.9,,0,3.8,,
Boyne Island,151.3507,-23.9408,18,2022-11-21,44,37.2,17,,0,1.2,10.6,
The Gap,139.4977,-20.7264,18,2022-11-21,29,20.4,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-21,30,26,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-21,30.8,19.6,,50.8,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-21,32.6,21.2,0.4,47.7,1,2.5,,
Rocklea,152.9934,-27.5358,18,2022-11-21,33.8,45.2,4.3,53.8,,3.8,,
South Brisbane,153.0321,-27.4848,18,2022-11-21,34,23.2,,,,23.8,3.3,
Springwood,153.1359,-27.6125,18,2022-11-21,22.6,21.2,,3.1,1,20,,
Southport,153.4024,-27.9612,18,2022-11-21,11.6,17.6,,49.2,,3.8,,
Woolloongabba,153.035,-27.4975,18,2022-11-21,42.6,22,,,,28.7,0,
Wynnum,153.1581,-27.4296,18,2022-11-21,-19998,16,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-21,10.2,12.8,,,1,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-21,35.4,20.8,,50.8,,0,,
Lytton,153.1527,-27.4065,18,2022-11-21,58.8,22.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-21,32.2,22.8,6.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-21,34.4,24.8,,66.2,,1.2,,
Deagon,153.0478,-27.3292,18,2022-11-21,32.6,22.4,9.8,60,,5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-21,36.6,24.4,,56.9,,7.5,,26.5
Maryborough,152.6894,-25.5159,18,2022-11-21,37,31.6,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-21,34.6,32.8,8.9,46.2,,3.8,,
Toowoomba,151.931893,-27.535158,18,2022-11-21,104.6,44.8,,,,,,
Miles Airport,0,0,18,2022-11-21,29.6,17.6,,46.2,,1.2,3.1,33.2
Hopeland,0,0,18,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,18,2022-11-21,28,23.6,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,18,2022-11-21,26.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-21,28,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,18,2022-11-21,23.8,,,,,,,22.2
