station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-16,37,26.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-16,64.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-16,54.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-16,59.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-16,41.4,30.4,8.5,,,,,
Emerald,148.1653,-23.5208,02,2022-12-16,31.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-16,38.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-16,,,,46.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-16,49.6,20.4,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-16,38.6,20.4,4.3,,0,6.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-16,31.6,19.2,0,,0,3.8,,
Clinton,151,-24,02,2022-12-16,33.6,18.4,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,02,2022-12-16,37.2,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-16,29.2,16,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,02,2022-12-16,31,17.2,4.3,,-9999000,1.2,15.1,
The Gap,139.4977,-20.7264,02,2022-12-16,24.4,12.8,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-16,39.2,25.6,,26.2,,3.8,,
Nambour,152.9397,-26.6429,02,2022-12-16,29.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-16,48,24.4,,36.9,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-16,11.4,12.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-16,33.2,16,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-16,57.6,26,,,,7.5,0.8,
Southport,153.4024,-27.9612,02,2022-12-16,29.2,23.6,,40,,1.2,,
Springwood,153.1359,-27.6125,02,2022-12-16,29.6,22.8,,33.8,1,3.8,,
South Brisbane,153.0321,-27.4848,02,2022-12-16,41,26,,,,10,0,
Rocklea,152.9934,-27.5358,02,2022-12-16,35.6,31.2,7.2,26.2,,8.8,,
Flinders View,152.7741,-27.6528,02,2022-12-16,33.8,22.4,1.3,35.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-16,32.2,22,3,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,02,2022-12-16,33.6,23.2,6.4,26.2,,13.7,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-16,36.8,24.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-16,42.4,26,,30.8,,6.2,,41.4
Deception Bay,153.0348,-27.1935,02,2022-12-16,35.6,23.6,,35.4,,10,,
Lytton,153.1527,-27.4065,02,2022-12-16,44,20,,,-9999000,,,
Miles Airport,0,0,02,2022-12-16,31.6,11.6,,35.4,,2.5,1.2,38.6
Toowoomba,151.931893,-27.535158,02,2022-12-16,34.6,36.8,,,,,,
Hopeland,0,0,02,2022-12-16,16.4,9.6,,35.4,,2.5,0.8,19
Lennon Drive,146.8264,-19.2589,02,2022-12-16,26.2,,,,,,,21.4
North Ward,146.8073,-19.2509,02,2022-12-16,31.4,27.6,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,02,2022-12-16,37.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-16,30,,,,,,,34.6
Maryborough,152.6894,-25.5159,02,2022-12-16,33.6,26.8,,,,,,
