station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-11,15.6,10,,,,,,
Bluff,149.074,-23.582,14,2022-07-11,36.4,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-11,18.4,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-11,35.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-11,29,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-11,19.8,12.4,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-11,56.2,15.6,5.1,0,-1388750,,,
Clinton,151,-24,14,2022-07-11,13.2,11.6,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,14,2022-07-11,16,12.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,14,2022-07-11,14,10.4,4,0,12.5,,,
Memorial Park,151.2517,-23.8443,14,2022-07-11,,,,2,5,55.4,,
Boat Creek,151.1538,-23.8199,14,2022-07-11,18.2,12.8,2.9,4,7.5,,,
Boyne Island,151.3507,-23.9408,14,2022-07-11,14.4,10.8,2.6,0,0,,7.7,
Auckland Point,151.2539,-23.8351,14,2022-07-11,18.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-11,53,39.6,,,20,,4.4,
Mutdapilly,152.6509,-27.7528,14,2022-07-11,47.8,18,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,14,2022-07-11,18,16.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-11,23.2,24,0.6,0,2.5,20,,
Rocklea,152.9934,-27.5358,14,2022-07-11,27.4,30.8,2.6,,7.5,15.4,,
Wynnum,153.1581,-27.4296,14,2022-07-11,16.6,15.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,14,2022-07-11,33.4,36,,,26.2,,2.9,
Springwood,153.1359,-27.6125,14,2022-07-11,20.4,27.2,,1,6.2,20,,
Southport,153.4024,-27.9612,14,2022-07-11,14.2,17.6,,,3.8,32.3,,
North Maclean,153.03,-27.7708,14,2022-07-11,27.4,31.6,,,0,26.2,,
Deception Bay,153.1581,-27.4296,14,2022-07-11,26.4,22.8,,,5,29.2,,
Deagon,153.0478,-27.3292,14,2022-07-11,29.8,30.4,2.7,,11.2,24.6,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-11,24.6,24.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-11,33.4,34,,,2.5,26.2,,23
Mountain Creek,153.1038,-26.6917,14,2022-07-11,23.2,20.4,1.3,,5,32.3,,
Lytton,153.1527,-27.4065,14,2022-07-11,34,20,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-11,20.6,25.2,,,,,,
Miles Airport,0,0,14,2022-07-11,5.4,4,,,1.2,29.2,0.4,5.3
Hopeland,0,0,14,2022-07-11,5.2,4.8,,,1.2,26.2,0,4.8
North Ward,146.8073,-19.2509,14,2022-07-11,18,11.2,0.4,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-07-11,17.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-11,17.8,,,,,,,13.9
Lennon Drive,146.8264,-19.2589,14,2022-07-11,20.2,,,,,,,17.8
