station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-19,18,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-03-19,18.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-19,15.2,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-19,8.6,8,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-19,18.4,11.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-19,25.8,11.6,,,,,,
Clinton,151.222,-23.8701,12,2021-03-19,22.8,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-19,25.6,7.2,6.8,0,5.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-19,,,,2,2.5,14,,
South Gladstone,151.27,-23.8626,12,2021-03-19,23.2,21.6,3.8,1,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-19,20.4,15.2,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-03-19,27,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-19,24.6,18,6.4,4,4.2,,,
Targinie,151.105,-23.7744,12,2021-03-19,25.4,18,6,11,11.7,,,
The Gap,139.498,-20.7264,12,2021-03-19,13,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-19,10,8,,0,,,,
North Maclean,153.03,-27.7708,12,2021-03-19,,,,,0,24,,
Flinders View,152.774,-27.6528,12,2021-03-19,17.4,,2.1,0,2.5,31,,
Rocklea,152.993,-27.5358,12,2021-03-19,15.6,8.8,2.6,,3.3,24,,
Southport,153.402,-27.9612,12,2021-03-19,16.6,12.4,,,0,22,,
Mutdapilly,152.651,-27.7528,12,2021-03-19,,,,,1.7,20,,
Springwood,153.136,-27.6125,12,2021-03-19,22.6,27.6,,0,0.8,26,,
South Brisbane,153.032,-27.4848,12,2021-03-19,43,20,,,7.5,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-19,30.4,16.8,,,11.7,,0,
Wynnum,153.158,-27.4296,12,2021-03-19,17.8,14,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-03-19,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,12,2021-03-19,22,14.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-19,14,6.4,,,4.2,28,,14.3
Lytton,153.153,-27.4065,12,2021-03-19,20.8,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-19,25.8,17.2,3.8,,1.7,21,,
Hopeland,0,0,12,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-19,10.2,10.4,,,0.8,26,2.2,8.1
Upper Humbug,150.4,-27.0908,12,2021-03-19,11,10,,,-8332500,-9999000,-111100,9.4
Lennon Drive,146.826,-19.2589,12,2021-03-19,19,,,,,,,15.8
Coastguard,146.827,-19.2526,12,2021-03-19,18.4,,,,,,,12
Environment Park,146.831,-19.2629,12,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-19,19.8,15.6,2.6,0,0,,,
