station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-12,26.4,22,,,,,,
Bluff,149.074,-23.582,23,2021-01-12,34.4,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-12,23.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-12,38.2,22.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-12,41.2,29.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-12,33,22,,,,,,
Clinton,151.222,-23.8701,23,2021-01-12,34.2,23.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-12,45.4,21.2,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-01-12,,,,1,0,15,,
South Gladstone,151.27,-23.8626,23,2021-01-12,34.8,28.8,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-01-12,28.4,20,5.1,0,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-12,40,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-12,34.2,22.8,6.4,1,5,,,
Targinie,151.105,-23.7744,23,2021-01-12,31.8,22,4.7,1,1.7,,,
The Gap,139.498,-20.7264,23,2021-01-12,17,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-01-12,22.4,8.8,,1,,,,
North Maclean,153.03,-27.7708,23,2021-01-12,,,,,5.8,5,,
Flinders View,152.774,-27.6528,23,2021-01-12,31.2,,3.8,0,4.2,8,,
Rocklea,152.993,-27.5358,23,2021-01-12,19.8,14.8,6.4,,4.2,9,,
Southport,153.402,-27.9612,23,2021-01-12,25,10.8,,,1.7,13,,
Mutdapilly,152.651,-27.7528,23,2021-01-12,,,,,2.5,11,,
Springwood,153.136,-27.6125,23,2021-01-12,18.6,10.8,,0,0,11,,
South Brisbane,153.032,-27.4848,23,2021-01-12,49.2,26,,,10,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-12,32.2,21.2,,,7.5,,1.1,
Wynnum,153.158,-27.4296,23,2021-01-12,23.6,12.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,23,2021-01-12,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,23,2021-01-12,29.4,20.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-12,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,23,2021-01-12,32.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-12,34.2,,6.8,,0.8,14,,
Hopeland,0,0,23,2021-01-12,12.4,11.2,,,4.2,0,1.1,11.2
Miles Airport,0,0,23,2021-01-12,15.4,13.2,,,5,22,0,14.5
Upper Humbug,150.4,-27.0908,23,2021-01-12,17.6,13.6,,,4.2,0,1.1,17.2
Lennon Drive,146.826,-19.2589,23,2021-01-12,21,,,,,,,23.5
Coastguard,146.827,-19.2526,23,2021-01-12,22.2,,,,,,,13.6
Environment Park,146.831,-19.2629,23,2021-01-12,19.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-12,21.6,14,4.3,0,0,,,
