station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-26,32.4,23.6,,,,,,
Bluff,149.074,-23.582,07,2021-01-26,44.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-26,26.4,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-26,54.4,39.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-26,37.8,22,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-26,49.8,36.4,,,,,,
Clinton,151.222,-23.8701,07,2021-01-26,39.4,27.2,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-26,39,21.6,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-01-26,,,,6,1.7,13,,
South Gladstone,151.27,-23.8626,07,2021-01-26,34.8,20.8,7.2,0.5,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-01-26,34,23.2,8.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-26,41.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-26,39.6,25.6,11.5,1,4.2,,,
Targinie,151.105,-23.7744,07,2021-01-26,35.6,24.8,8.9,3,6.7,,,
The Gap,139.498,-20.7264,07,2021-01-26,36.6,,,3,,,,
Wynnum West,153.15,-27.4379,07,2021-01-26,11,4.4,,1,,,,
North Maclean,153.03,-27.7708,07,2021-01-26,,,,,1.7,6,,
Flinders View,152.774,-27.6528,07,2021-01-26,27,,4.3,0,5,5,,
Rocklea,152.993,-27.5358,07,2021-01-26,19.2,15.6,5.1,,2.5,3,,
Southport,153.402,-27.9612,07,2021-01-26,21.2,12.4,,,4.2,6,,
Mutdapilly,152.651,-27.7528,07,2021-01-26,,,,,2.5,7,,
Springwood,153.136,-27.6125,07,2021-01-26,16.8,10,,0,2.5,6,,
South Brisbane,153.032,-27.4848,07,2021-01-26,33.2,24,,,5.8,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-26,31.8,21.6,,,9.2,,0,
Wynnum,153.158,-27.4296,07,2021-01-26,10.8,0,,0,8.3,,,
Deception Bay,153.035,-27.1935,07,2021-01-26,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,07,2021-01-26,28.2,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-26,29.2,15.6,,,,5,,30.5
Lytton,153.153,-27.4065,07,2021-01-26,21.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-26,30.4,,4.7,,0.8,8,,
Hopeland,0,0,07,2021-01-26,14,11.2,,,0,17,2.2,13.8
Miles Airport,0,0,07,2021-01-26,24.6,15.2,,,0.8,18,1.1,27.4
Upper Humbug,150.4,-27.0908,07,2021-01-26,15.8,14.4,,,0,17,2.2,13.8
Lennon Drive,146.826,-19.2589,07,2021-01-26,25.8,,,,,,,29
Coastguard,146.827,-19.2526,07,2021-01-26,28.4,,,,,,,20
Environment Park,146.831,-19.2629,07,2021-01-26,34.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-26,28.4,20,3.4,0,0.8,,,
