station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-18,35.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-18,25.8,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-02-18,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-18,44.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-18,50,24.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-18,43,29.2,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-02-18,40,22.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-18,24.2,16.4,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-18,52.8,18.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-18,31.2,23.2,6.8,0,0,,,
Clinton,151,-24,16,2022-02-18,30.6,23.6,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-18,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-18,34,24.4,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-18,33.4,24.4,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-18,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,16,2022-02-18,38.4,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-18,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-18,56.4,27.6,,,2.5,,50.8,
Rocklea,152.9934,-27.5358,16,2022-02-18,35,31.6,6,,6.2,,58.5,
Flinders View,152.7741,-27.6528,16,2022-02-18,33.2,26,5.1,0,6.2,,56.9,
Wynnum,153.1581,-27.4296,16,2022-02-18,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,16,2022-02-18,28.6,30,,1,2.5,,61.5,
Southport,153.4024,-27.9612,16,2022-02-18,23,22,,,1.2,,44.6,
Woolloongabba,153.035,-27.4975,16,2022-02-18,51.6,28,,,30,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-18,-2222,-4444,,,12.5,1.1,,
North Maclean,153.03,-27.7708,16,2022-02-18,31.8,22,,,5,,63.1,
Lytton,153.1527,-27.4065,16,2022-02-18,37.6,18.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-18,38.8,27.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-18,47,27.6,,,3.8,,55.4,35.8
Deagon,153.0478,-27.3292,16,2022-02-18,29.8,22,5.1,,10,,40,
Deception Bay,153.1581,-27.4296,16,2022-02-18,34.4,25.6,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,16,2022-02-18,26.8,20,3.8,,2.5,,27.7,
Miles Airport,0,0,16,2022-02-18,106.4,53.2,,,1.2,1.1,47.7,122.4
Hopeland,0,0,16,2022-02-18,23.4,23.2,,,1.2,3.3,44.6,22.5
Environment Park,146.83055,-19.26291,16,2022-02-18,27,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-18,27,,,,,,,22.7
North Ward,146.8073,-19.2509,16,2022-02-18,28.2,20.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-18,29.2,,,,,,,20.9
