station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-04,30.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-04,15.2,12.8,,,,,,
Bluff,149.074,-23.582,07,2022-02-04,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-04,22.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-04,26.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-04,24.6,16.4,0.9,,,,,
Emerald,148.1653,-23.5208,07,2022-02-04,19.6,15.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-04,6.4,7.2,0.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-04,45.8,12.8,2.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-04,17.2,12,1.3,0,0,,,
Clinton,151,-24,07,2022-02-04,17.6,12.8,0.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-04,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-04,22.8,14,2.1,3,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-04,-2222,-4444,0,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-04,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,07,2022-02-04,19.6,10,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-04,18,10,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,07,2022-02-04,12,8.4,3,,3.8,,16.9,
Flinders View,152.7741,-27.6528,07,2022-02-04,19,12,3,0,10,,16.9,
Wynnum,153.1581,-27.4296,07,2022-02-04,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-02-04,48.2,97.2,,1,10,,13.8,
Southport,153.4024,-27.9612,07,2022-02-04,13.2,15.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,07,2022-02-04,23.8,14,,,22.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-04,0,0,,,21.3,0,,
North Maclean,153.03,-27.7708,07,2022-02-04,16.6,9.2,,,2.5,,18.5,
Lytton,153.1527,-27.4065,07,2022-02-04,5,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-04,20.2,13.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-04,20.2,12.8,,,5,,20,12.8
Deagon,153.0478,-27.3292,07,2022-02-04,11.4,9.6,4.7,,17.5,,18.5,
Deception Bay,153.1581,-27.4296,07,2022-02-04,19.2,12.8,,,5,,20,
Mountain Creek,153.1038,-26.6917,07,2022-02-04,20.2,14.8,3,,3.8,,21.5,
Miles Airport,0,0,07,2022-02-04,9.4,4.8,,,1.2,1.1,18.5,7.6
Hopeland,0,0,07,2022-02-04,11,6.4,,,1.2,0,23.1,10.8
Environment Park,146.83055,-19.26291,07,2022-02-04,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-04,18.4,,,,,,,14.6
North Ward,146.8073,-19.2509,07,2022-02-04,20.6,16,0.4,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-02-04,22.8,,,,,,,18.4
