station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-30,25.6,20,,,,,,
Bluff,149.074,-23.582,23,2022-08-30,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-30,24,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-30,18.2,16,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-30,19,17.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-30,40.2,28,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-30,64.4,15.6,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-30,,,,-9999000,-12498750,41.5,,
South Gladstone,151.2705,-23.8626,23,2022-08-30,32,22,5.1,0,8.8,,,
Clinton,151,-24,23,2022-08-30,29,20.4,6,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-08-30,27.2,18.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-08-30,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-30,30.8,20,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-08-30,26.8,20.4,5.5,0,1.2,,8.7,
The Gap,139.4977,-20.7264,23,2022-08-30,10.8,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-30,23.8,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-30,31.4,28.4,,,16.2,15.4,,
Wynnum,153.1581,-27.4296,23,2022-08-30,20.8,10,,1,8.8,,,
Woolloongabba,153.035,-27.4975,23,2022-08-30,44.2,30.4,,,31.2,,8.3,
Flinders View,152.7741,-27.6528,23,2022-08-30,29.4,27.6,3.8,1,17.5,6.2,,
South Brisbane,153.0321,-27.4848,23,2022-08-30,41.8,36,,,32.5,,6,
Springwood,153.1359,-27.6125,23,2022-08-30,21.8,25.6,,0,21.3,1.5,,
Southport,153.4024,-27.9612,23,2022-08-30,15.4,14.8,,,11.2,20,,
Rocklea,152.9934,-27.5358,23,2022-08-30,28.6,22.8,15.3,,25,1.5,,
North Maclean,153.03,-27.7708,23,2022-08-30,29.4,26.4,,,8.8,9.2,,
Cannon Hill,153.0872,-27.4654,23,2022-08-30,33.6,28.8,,,-1388750,1.5,,28.1
Brisbane CBD,153.0281,-27.4774,23,2022-08-30,36.2,30.4,8.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-30,36.8,40,,,23.8,10.8,,
Deagon,153.0478,-27.3292,23,2022-08-30,29,28.4,12.3,,23.8,4.6,,
Mountain Creek,153.1038,-26.6917,23,2022-08-30,25.2,21.6,3.8,,10,10.8,,
Lytton,153.1527,-27.4065,23,2022-08-30,47.2,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-30,38.2,50,,,,,,
Miles Airport,0,0,23,2022-08-30,17.8,16.8,,,2.5,33.8,1.3,18
Hopeland,0,0,23,2022-08-30,11.2,12,,,1.2,33.8,1.1,9.9
North Ward,146.8073,-19.2509,23,2022-08-30,27.4,22.4,4.3,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-08-30,27.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-30,18,,,,,,,19
Lennon Drive,146.8264,-19.2589,23,2022-08-30,-2222,,,,,,,-1388.8
