station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-07,58.6,28,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-07,51.6,24.4,,,,,,
Bluff,149.074,-23.582,07,2022-04-07,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-07,50.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-07,59.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-07,42.2,24.8,7.8,,,,,
Emerald,148.1653,-23.5208,07,2022-04-07,35.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-07,32.2,21.2,7.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-07,64.8,22.8,12.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-07,36,24.4,8.2,0,0,,,
Clinton,151,-24,07,2022-04-07,34.6,24,6.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-04-07,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-07,39.6,25.6,8.8,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-04-07,33.8,24,6.8,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,07,2022-04-07,,,,0,3.8,,52.3,
The Gap,139.4977,-20.7264,07,2022-04-07,35.4,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-07,20.4,10.4,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-07,30.4,18.8,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,07,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-07,30,21.2,4.5,0,13.7,,7.7,
Wynnum,153.1581,-27.4296,07,2022-04-07,21.6,12.4,,1,5,,,
Springwood,153.1359,-27.6125,07,2022-04-07,20.2,27.2,,1,17.5,,15.4,
Southport,153.4024,-27.9612,07,2022-04-07,26.4,25.2,,,6.2,,32.3,
Woolloongabba,153.035,-27.4975,07,2022-04-07,38.2,26,,,25,2.3,,
South Brisbane,153.0321,-27.4848,07,2022-04-07,45.4,28,,,27.5,0.3,,
North Maclean,153.03,-27.7708,07,2022-04-07,26.4,21.6,,,3.8,,15.4,
Lytton,153.1527,-27.4065,07,2022-04-07,34.4,19.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-07,33.4,25.2,6.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-07,33.6,25.2,,,12.5,,18.5,30.1
Deagon,153.0478,-27.3292,07,2022-04-07,33.4,23.6,8.3,,21.3,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-04-07,34,24.4,,,12.5,,20,
Mountain Creek,153.1038,-26.6917,07,2022-04-07,38.4,25.2,7,,8.8,,33.8,
Miles Airport,0,0,07,2022-04-07,26.8,21.2,,,2.5,1.6,29.2,27.5
Hopeland,0,0,07,2022-04-07,18,18,,,1.2,1.9,21.5,16.4
Environment Park,146.83055,-19.26291,07,2022-04-07,39.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-07,33,,,,,,,31.5
North Ward,146.8073,-19.2509,07,2022-04-07,35.4,26,2.9,0,0,,,
Coastguard,146.8272,-19.2526,07,2022-04-07,34.4,,,,,,,31.1
