station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-28,40.8,22.8,,,,,,
Bluff,149.074,-23.582,20,2022-06-28,102.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-28,26.8,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-28,52.2,16,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-28,30.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-28,38.2,18.8,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-28,-19998,-39996,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,20,2022-06-28,23.8,14,4.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-28,-2222,-4444,4.8,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-06-28,28.8,17.6,4.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-28,,,,3,2.5,55.4,,
Boat Creek,151.1538,-23.8199,20,2022-06-28,27.6,15.6,4,1,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-06-28,25,14,5.2,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,20,2022-06-28,30.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-28,28.8,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-28,52.8,32,,,33.8,,5.4,
Mutdapilly,152.6509,-27.7528,20,2022-06-28,53.6,20.8,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,20,2022-06-28,19.4,10.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-28,34.2,24.8,3.2,0,28.7,32.3,,
Rocklea,152.9934,-27.5358,20,2022-06-28,33.4,24,9.4,,26.2,27.7,,
Wynnum,153.1581,-27.4296,20,2022-06-28,18,9.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-28,37.2,28,,,41.2,,2.4,
Springwood,153.1359,-27.6125,20,2022-06-28,25.2,26.4,,1,16.2,40,,
Southport,153.4024,-27.9612,20,2022-06-28,17,13.2,,,2.5,46.2,,
North Maclean,153.03,-27.7708,20,2022-06-28,36,28.4,,,17.5,40,,
Deception Bay,153.1581,-27.4296,20,2022-06-28,33.4,23.2,,,6.2,46.2,,
Deagon,153.0478,-27.3292,20,2022-06-28,33.4,22.8,6,,20,32.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-28,33.6,23.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-28,35.8,22.8,,,18.8,43.1,,33.9
Mountain Creek,153.1038,-26.6917,20,2022-06-28,32.4,23.2,2.4,,2.5,47.7,,
Lytton,153.1527,-27.4065,20,2022-06-28,52.8,20.4,,3,,,,
Miles Airport,0,0,20,2022-06-28,19,9.2,,,3.8,46.2,1.3,21.1
Hopeland,0,0,20,2022-06-28,11.4,6.4,,,23.8,49.2,1.3,12.9
Lennon Drive,146.8264,-19.2589,20,2022-06-28,41.4,,,,,,,36.6
North Ward,146.8073,-19.2509,20,2022-06-28,37,22,2.3,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-06-28,41.2,,,,,,,30.2
Environment Park,146.83055,-19.26291,20,2022-06-28,41,,,,,,,
