station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-13,47.6,20.8,,,,,,
Emerald,148.165,-23.5208,13,2020-11-13,34.2,23.6,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-13,30.8,18,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-13,54.8,20.8,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-13,34.4,22,,,,,,
Targinie,151.105,-23.7744,13,2020-11-13,19.8,14,2.1,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-13,22.4,15.2,2.1,1,1.7,,,
South Gladstone,151.27,-23.8626,13,2020-11-13,29.2,33.2,2.1,1,1.7,,,
Memorial Park,151.252,-23.8443,13,2020-11-13,,,,1,1.7,21,,
Auckland Point,151.254,-23.8351,13,2020-11-13,23.6,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-13,15.8,9.6,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-13,41.8,14.8,3.4,0,0,,,
Boat Creek,151.154,-23.8199,13,2020-11-13,21.8,13.2,2.1,0,2.5,,,
The Gap,139.498,-20.7264,13,2020-11-13,55.4,,,8.5,,,,
Flinders View,152.774,-27.6528,13,2020-11-13,30.4,,7.7,0,2.5,25,,
North Maclean,153.03,-27.7708,13,2020-11-13,,,,,1.7,21,,
Southport,153.402,-27.9612,13,2020-11-13,18.2,9.6,,,4.2,18,,
Woolloongabba,153.035,-27.4975,13,2020-11-13,26.8,20.8,,,15,,0,
Wynnum,153.158,-27.4296,13,2020-11-13,20.8,12.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,13,2020-11-13,17,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-13,,,,,2.5,27,,
South Brisbane,153.032,-27.4848,13,2020-11-13,28.4,21.6,,,10,,0,
Springwood,153.136,-27.6125,13,2020-11-13,22,12.4,,1,2.5,24,,
Rocklea,152.993,-27.5358,13,2020-11-13,19.8,16,8.1,,2.5,21,,
Lytton,153.153,-27.4065,13,2020-11-13,21.6,8.4,,1.5,,,,
Deception Bay,153.158,-27.4296,13,2020-11-13,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,13,2020-11-13,25.2,22,6.8,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-13,16,12,,,,22,,24.1
Mountain Creek,153.104,-26.6917,13,2020-11-13,24.8,,13.2,,1.7,23,,
Hopeland,0,0,13,2020-11-13,19.6,28,,,0.8,29,2.2,15.5
Miles Airport,0,0,13,2020-11-13,22.8,28.4,,,1.7,38,0,19.4
Upper Humbug,150.4,-27.0908,13,2020-11-13,32.2,44,,,0.8,29,2.2,27.6
Lennon Drive,146.826,-19.2589,13,2020-11-13,22.4,,,,,,,25.5
Coastguard,146.827,-19.2526,13,2020-11-13,25.8,,,,,,,21.1
Environment Park,146.831,-19.2629,13,2020-11-13,31,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-13,28,17.6,2.1,0,0,,,
