station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-30,39.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-30,28.4,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-01-30,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-30,38.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-30,36.2,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-30,29.6,21.2,4.3,,,,,
Emerald,148.1653,-23.5208,18,2022-01-30,31.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-30,24,16.8,8.1,8,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-30,33,18.8,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-30,34.6,26,9.4,0,0,,,
Clinton,151,-24,18,2022-01-30,37.2,27.6,6,2,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-30,39,27.6,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-30,-2222,-4444,7.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-30,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-01-30,15,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-30,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-30,37.6,23.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,18,2022-01-30,19.2,12.4,3,,0,,24.6,
Flinders View,152.7741,-27.6528,18,2022-01-30,32,24.4,2.6,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,18,2022-01-30,22.6,9.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-30,26,23.6,,0,0,,21.5,
Southport,153.4024,-27.9612,18,2022-01-30,27.6,18,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,18,2022-01-30,35.2,25.6,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-01-30,34.8,25.6,,,2.5,0,,
North Maclean,153.03,-27.7708,18,2022-01-30,29,22,,,1.2,,26.2,
Lytton,153.1527,-27.4065,18,2022-01-30,24,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-30,34.8,26.4,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-30,38.2,27.2,,,1.2,,21.5,26.6
Deagon,153.0478,-27.3292,18,2022-01-30,22.2,19.2,3.4,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,18,2022-01-30,36,27.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,18,2022-01-30,39.6,28,4.3,,0,,21.5,
Miles Airport,0,0,18,2022-01-30,21.2,14.4,,,1.2,1.1,32.3,18
Hopeland,0,0,18,2022-01-30,16.8,18,,,0,1.1,33.8,14.3
Environment Park,146.83055,-19.26291,18,2022-01-30,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-30,33,,,,,,,30.2
North Ward,146.8073,-19.2509,18,2022-01-30,37,25.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-30,37,,,,,,,32.8
